username,player_id,expiry,invited,joined
carlosgonzalezm,28380824,1664887357,0,0
carloslmendez,65231490,1679861532,1,0
carlosluetge,13409474,1666900074,0,0
carlosmariofernandez,37085864,1664671836,0,0
carlosmis,36117560,1678653388,1,0
carlosolguin,53148426,1664887148,0,0
carlospoot,15733250,1674488222,1,0
carlosrard,6589548,1674488222,1,0
carlosraul52,24730362,1674488222,1,0
carlosreyes81,79428962,1674488222,1,0
carlossilva_96,5495821,1664887148,0,0
carlostils,47591046,1666899026,0,0
carlostorre,4795745,1664887148,0,0
carlosube,35100752,1674488222,1,0
carlosvga,3279503,1665405076,0,0
carlosze,9859324,1666430579,0,0
carlouchetrange,23452154,1665566456,0,0
carlpf,6270219,1664887148,0,0
carlsen03,24831792,1665566456,0,0
carlsen_2800,4914951,1664887148,0,0
carlsenvan,60114018,1666991126,0,0
carlssontjen1,28240068,1664887148,0,0
carlyawesome,25532992,1665566456,0,0
carmelatte,23782774,1664887148,0,0
carmen1205,91633152,1665566456,0,0
carmenag1,47958738,1666900074,0,0
carmentulcea1,90788214,1666989523,0,0
carmydamage,27936604,1665566456,0,0
carnage1234567890,23317616,1664887148,0,0
carnala,85754028,1665408964,0,0
carnea7,53331378,1676988846,1,0
caro_kann1970,12842922,1664887148,0,0
carokannftw,117872460,1666989523,0,0
carol1738,24547110,1665566456,0,0
carol20112009,80126310,1666899026,0,0
carolanvcj,4786839,1666899890,0,0
carolina30,55206218,1674488222,1,0
carolinasilvia,6278139,1666989523,0,0
caromariva,81124674,9999999999,1,1
caronte1,4669056,1665692434,0,0
carpediem,1418852,1674488222,1,0
carperex,6001828,1664887148,0,0
carpi1,138832654,1667164579,0,0
carranza160983,61997458,1665776990,0,0
carrarao,117759022,1665566456,0,0
carrico69,15596056,1664671949,0,0
carryhandleman,56873988,9999999999,1,1
carryonbbe,28444428,1664887148,0,0
carsalesman07,95832832,1665691669,0,0
carsandcoffee,142060929,1666989523,0,0
carsarus,137447094,1665692434,0,0
carsi_1903,1885515,1667163606,0,0
carslenioussayeed,48436334,1664887148,0,0
carson16788,129267908,1666989523,0,0
carsten_nrw,4274367,1674488222,1,0
cartacanta,16871400,1665566456,0,0
carter_goold,160273357,1665778049,0,0
carterrobertson07,119003304,1665689773,0,0
carterthebold,4512421,1667160765,0,0
cartmaniac,18624472,1674488222,1,0
cartrader,29384734,1664887148,0,0
caruanaisawesome,49038022,1664887148,0,0
carvalhoguim,126992060,1666899026,0,0
carvilesp11,53194160,1664887148,0,0
carvilesp7,17738148,1664887148,0,0
carvilesp9,28477146,1664887148,0,0
carylwang,145460609,1665689773,0,0
casa_de_papel,23967086,1664726657,0,0
casaluarsa,129094672,1664726657,0,0
caschess7,72126324,1666900074,0,0
case597,107438616,1665689773,0,0
caserinosaurus,11476602,1664669443,0,0
casey52,18045110,1664887148,0,0
casey666,63431464,1665691012,0,0
casey8533,44919360,1665778049,0,0
caseyeasyjones,40956430,1674488222,1,0
caseykg,69420712,1666899026,0,0
caseyo_trans,5983171,1664887357,0,0
cashflowmaker,7098271,1664887148,0,0
cashmccash,3673609,1664887148,0,0
casi16,5413950,1664887148,0,0
casodk,3651434,1674488222,1,0
caspar1999,2774922,1665778940,0,0
casparok,15175616,1667164579,0,0
casper180,6077372,1667163197,0,0
casper3313,35564596,1666899026,0,0
caspergodz101,180938581,1665692434,0,0
caspermann,74251172,1674488222,1,0
cassiacurvo,151489375,1665408964,0,0
casspeerov,148514065,1665689773,0,0
castaneda11,31045350,1669678690,0,0
castelgard80,59997408,1665689773,0,0
casteway,2750008,1664671150,0,0
castillllo,13230444,1665692434,0,0
castle-88,3723050,1664887148,0,0
castle2002,93539148,1667164579,0,0
castle_,6091706,1665692434,0,0
castlecrunch,25883882,1667164579,0,0
castlemaine4x,2686560,1667164579,0,0
castleslong,4417850,1665689773,0,0
castleswamp54,8814726,1665405076,0,0
castorxpollux,11600276,1664887148,0,0
casualchessrotta,25086180,1665405076,0,0
cat1911,63799688,1664887148,0,0
cat386,59923378,1664887148,0,0
cat_blues,48394188,1674488222,1,0
cataklisman,50640420,1674488222,1,0
catalin72,2555534,1665778940,0,0
catalin_ionescu,10711,1664887148,0,0
catalin_kks,2420397,1664887148,0,0
catalin_radu1,91969666,1674488222,1,0
catalinbosoi,19563778,1667160694,0,0
catalink,9801894,1664671949,0,0
catalyst61,21474840,1664671150,0,0
cataratta,19125892,1665566456,0,0
catastrophe12,178500763,1666989523,0,0
catcherman2222,25844470,1665566456,0,0
catchfriday,1806499,1666430649,0,0
catdog01,42969884,1665566456,0,0
cate13,11338440,1665408964,0,0
catfanshogl,0,1674488222,1,0
catfera,2797111,1667160787,0,0
cathexis-id,186445151,1664887148,0,0
catiekitty,122120588,1665689773,0,0
catlinhogan,19578564,1665689773,0,0
catmaster19,124143864,1665689773,0,0
catnipbhoy,41414768,1665405670,0,0
catnisscossette,44587060,1664887148,0,0
cats19,25810388,1665566456,0,0
cats4sale,1364902,1665778940,0,0
catsandals,2284654,1664887148,0,0
catshavepaws,51982908,1674488222,1,0
catt0ir,12660722,1665692434,0,0
cattack1999,28885640,1665692434,0,0
catty_cat,89321914,1665776990,0,0
cattycatcats,65739106,1664887148,0,0
cauaa12,124547454,1665405076,0,0
causey,1436960,1664887148,0,0
cavalengo,52247294,1665566456,0,0
cavalierlibre,32271,1665692434,0,0
cavansir2020,66341984,1664882655,0,0
cavansir510,162566387,1664887148,0,0
cavastrangler,115635688,1674488222,1,0
cave_man_daddy,6099542,1665778049,0,0
cavemansquid,147408041,1665689773,0,0
cavidvahidov,50535010,1666899026,0,0
cavour2,9649974,1667164579,0,0
cavslaststand,37815260,1674488222,1,0
cavu,5358057,1674488222,1,0
caworkerscomp,16227388,1665692434,0,0
cawtsokitsos,28011426,1665566456,0,0
caxuetu,22776822,1665566456,0,0
cayey,3953078,1665566456,0,0
caymack,97971190,1665689773,0,0
cayogeshbhandari,29260866,1665405076,0,0
caztou,58166766,1664882655,0,0
cb_dollaway,40611248,1664887148,0,0
cbdavis2,1775278,1665692434,0,0
cbeato,13433310,1674488222,1,0
cbguy45,1554530,1664887148,0,0
cbn_2000,158728011,1664887357,0,0
cbos0503,4022501,1665690581,0,0
cbs4,105370262,1665408964,0,0
cbwkay,22880916,1674488222,1,0
cc2o,48462314,1665566456,0,0
ccaaaditya,43853458,1664887148,0,0
ccbforlife,138969480,1674488222,1,0
ccbthedestroyer,1330412,1667163197,0,0
ccccrazy,23725224,1665405076,0,0
ccccretan,119785166,9999999999,1,1
cchenpro,77689034,1666899026,0,0
cchessmonkey,47833460,1664887148,0,0
cchhess,48127988,1666430905,0,0
cchrissi,4028905,1665405670,0,0
cclynes,0,1674488222,1,0
ccohho,28556966,1664671150,0,0
cconn,11846898,1667160694,0,0
ccp115a,28185054,1664887357,0,0
ccr1000,29863062,1665692434,0,0
ccr512,81871246,1665566456,0,0
ccson,1775241,1664887148,0,0
cd672skak,122592582,1666899026,0,0
cdaguer,50816388,1666430130,0,0
cdavis1000,61370098,1667164579,0,0
cdd1029,13963562,1664887148,0,0
cdegit7,38417056,1667160853,0,0
cdelanoval,38937014,1674488222,1,0
cdevera,149274043,1665689773,0,0
cdfox7,2400718,1664887148,0,0
cdj,2000336,1664887148,0,0
cdjeff,96052938,1665776990,0,0
cdnmoose,67490100,1665778049,0,0
cdpdw,9586292,1667164579,0,0
cdred141,132297624,1666430905,0,0
cdredi4i,153028461,1664882499,0,0
cdsr,33094613,1665566456,0,0
cdtnjckfd,32734032,1664887148,0,0
cdviper,2817949,1665692434,0,0
ce_chess_dude,16103380,1664887148,0,0
ceaserthe2nd,4213052,1664887148,0,0
cechjar37,65310204,1665405076,0,0
cecilia_rodriguez,43986976,1678369751,1,0
ceckmate90,50581266,1666899026,0,0
ceda423,32298228,1664887148,0,0
cedarsnh,20452516,1678365628,1,0
cedearl,90145464,1666899026,0,0
cedenocastrojcarlos,55794766,1664887148,0,0
cedenomar1981,42102322,1678365628,1,0
cedric399,150927707,1665689773,0,0
cedula1066,21290490,1667160765,0,0
ceekster,5017049,1665566456,0,0
ceffin,73578830,1674488222,1,0
cefrim,1374324,1664887148,0,0
celbom,6108796,1665691264,0,0
celebi,1341109,1664887148,0,0
celemin63,39540572,1678651628,1,0
celeron,2368248,1664671949,0,0
celerytattoo,27237454,1667164579,0,0
celestemartin,27776086,1665566456,0,0
celiatorres,1488256,1664887148,0,0
celingmm,6126531,1664887148,0,0
celinoladonga,3532617,1666989107,0,0
celiojr7,78882560,1665405076,0,0
cellbioboy,116250202,1665689773,0,0
cellermonkey,4377661,1664887148,0,0
celma131,163086635,1665692434,0,0
celo_28,101854674,1665689773,0,0
celsodine,42601300,1664882655,0,0
celsogorislorenzo,55700998,1665405076,0,0
celtic_viking,21307798,1665566456,0,0
celticmist,33256005,1664671150,0,0
celticsfan087,114688124,1666899026,0,0
cembalo,1566581,1674488222,1,0
cementkaz,16145770,1665776990,0,0
cems5,103628500,1665776990,0,0
cen199811,17993442,1665692434,0,0
cena_warrior,1757745,1665692434,0,0
cengaee,3489923,1665692434,0,0
cenmon,31937714,1664887148,0,0
centauro_nocturno,78253672,1666989107,0,0
centipawns,28055060,1665692107,0,0
central3465,180849997,1666989523,0,0
centralwizard,61796382,1666899026,0,0
centurioncato,181891143,1666989523,0,0
cepticcrash5x_x,66446492,1665776990,0,0
cerberus274,13417044,1674488222,1,0
cerberus_xo,118967296,1665408964,0,0
cercatore,4191684,1664887148,0,0
cerdipinky,61617278,1664887148,0,0
cerenatabac,70689736,1664887148,0,0
ceril,11140486,1666430836,0,0
cersen,15343794,1664671150,0,0
certainpajamas,83497792,1666899026,0,0
certified_chonky,103694158,1665689773,0,0
certified_clapper,180606201,1665776214,0,0
cerulean92,95540506,1667164579,0,0
cesarcebria,48351466,1674488222,1,0
cesarcortesol,26011364,1665692434,0,0
cesardegroot,20645244,1674488222,1,0
cesarduduca,63131070,1665566456,0,0
cesare308,105705732,1665689773,0,0
cesarelongari,19376912,1664726657,0,0
cesarferm17,49490320,1664671150,0,0
cesaroscco,3958802,1674488222,1,0
cesarquebec,40833968,1665776990,0,0
ceshchiw,9443630,1664887148,0,0
ceshveyboy,41515474,1666899026,0,0
cethe,1867247,1665566456,0,0
cethern,5862545,1665778049,0,0
cettanad27,143407407,1665408964,0,0
cewaat,5905981,1666430354,0,0
ceytmateri,158349961,1665690944,0,0
cezar-kg,12114490,1667162351,0,0
cezar17,2483318,1674488222,1,0
cezarcamelo,2860625,1665692434,0,0
cezarf,8102130,1665692434,0,0
cezarmk5,189218239,1674488222,1,0
cezary456,143429331,1666899026,0,0
cezas,5156886,1664887148,0,0
cezeus,8881832,1666430836,0,0
cf_garza,11974570,1666430130,0,0
cfc7,19021138,1676086879,1,0
cfcchelsea,2330687,1664887148,0,0
cfdeng,115360866,1674488222,1,0
cflohr,97956892,1666989523,0,0
cfrydj,24803476,1665689773,0,0
cftfmxrnhebhgvwq6,91223142,1665689773,0,0
cgaitan,12680364,1678652945,1,0
cgamer1917,34356842,1666991182,0,0
cghag,4888475,1667164579,0,0
cgiorgos1,8346922,1674488222,1,0
cgoetting,79874260,1665776990,0,0
cgutierrezp,128800522,1665689773,0,0
ch0ppedliver,122518278,1665691669,0,0
ch1tau,22197416,1665566456,0,0
ch3ckm4t3_324,74077280,1667164579,0,0
ch3ssc4l,110527764,1667164579,0,0
ch_55,23242132,1665566456,0,0
chabog64,1875595,1666900042,0,0
chacan,10245428,1665566456,0,0
chach190,78936546,1665691012,0,0
chachech,127292298,1665566456,0,0
chad916,5234119,1665692434,0,0
chadbea,6449197,1665690456,0,0
chadeepaheshan,2672587,1665778940,0,0
chadgoodrich,19127112,1666430836,0,0
chadpalmer,3112102,1667163993,0,0
chadsterbobo,21201040,1665566456,0,0
chahedmond,36612692,1666429705,0,0
chahue,176278481,1665778049,0,0
chainmarkov,110800376,1666989523,0,0
chainsawrich,23423808,1667164579,0,0
chair-man,2657929,1674488222,1,0
chaitanya24,14571680,1664671949,0,0
chaitanyaharish,30050362,1664671949,0,0
chajes,31901728,1665566456,0,0
chaka2008,146207377,1665689773,0,0
chakibou123,142329891,1665689773,0,0
chakqs,30679912,9999999999,1,1
chakresh-ganesan,158121341,1666989523,0,0
chalky79,93327970,1667164579,0,0
chalwaah,5313719,1665331804,0,0
chamathrulz,16322776,1665692434,0,0
chambo645,16592018,1666430354,0,0
chamilasrimal,143954441,1666899026,0,0
champ-68,53382519,1674488222,1,0
champ1127,27792232,1665566456,0,0
champagne72,74008374,1666991126,0,0
champi58,4838224,1665690581,0,0
champion-19,43104412,1666899026,0,0
champion0607,124639004,1666899026,0,0
chan20011122,89123510,1666899026,0,0
chan89,18725044,1665566456,0,0
chanakaya1,22495196,1665566456,0,0
chanchagarabato,53249364,1665776990,0,0
chandan4eu,105707358,1665408964,0,0
chandenie,77692884,1665408964,0,0
chandler18stephens,131266092,1665692434,0,0
chandlerdyer,133028010,1665566456,0,0
chandra249,4677069,1666898920,0,0
chandrahas1716,78652284,1666989107,0,0
chandrahasgudi,74114332,1666989523,0,0
chandraprakash2387,134413958,1666899026,0,0
chandu_b,13940566,1665692434,0,0
chanemi,4044947,1666430836,0,0
changsta,6577059,1667164579,0,0
chanh135,168438149,1665692434,0,0
chanithunimnaka,87836164,1665692434,0,0
chankyaneti68,8079174,1674488222,1,0
chanman21,38401596,1674488222,1,0
channduu,31835554,1665405076,0,0
channingjohnson,97751494,1665408964,0,0
chanquete,27163630,1674488222,1,0
chansa9,33275707,1664887357,0,0
chaos48,1979605,1665692434,0,0
chaos_isa_ladder,26383726,1665566456,0,0
chaoscat,16429350,1665692434,0,0
chaoskitty73,7371575,1665692434,0,0
chaosorder,12777710,1666430836,0,0
chaosramda,74465338,1674488222,1,0
chap76,76725108,1664670890,0,0
chappad,12311632,1665566456,0,0
chapter19,31514574,1665778707,0,0
charanchess310,196479011,1666989523,0,0
charazardex999,30251204,1666899026,0,0
charcoal13,53483231,1666899026,0,0
charcoalminer,151308473,1665405076,0,0
chardrm,4087532,1665692434,0,0
charenteaddick,1621297,1674488222,1,0
charizardv2,28890130,1665689773,0,0
charktie,31403208,1665566456,0,0
charl_scott,1791937,1664726657,0,0
charlemagno,3681213,1664726657,0,0
charles0814,116424240,1664881826,0,0
charles_nichols,22393134,1665566456,0,0
charlesandfaye,85752824,1665692434,0,0
charlescandycampbell,3359856,1674488222,1,0
charleschuckh,100865578,1665776990,0,0
charlesmays,29581830,1664671150,0,0
charleswyat,192025841,1665566456,0,0
charlie101,1453909,1664671150,0,0
charlie1984,62012330,1665405670,0,0
charlie4513,44824978,1665566456,0,0
charlie61554,1553244,1677511649,1,0
charlie6204,23644712,1665692434,0,0
charlie63,1542179,1674488222,1,0
charlie8686,22370570,1674488222,1,0
charlie_girl,38266294,1667164579,0,0
charliebarton,2970883,1667164579,0,0
charlieboy1,1767390,1666429893,0,0
charliecallis,2439352,1666429893,0,0
charliedlg,9165412,1665405076,0,0
charliedurrant,38043378,1667164579,0,0
charliehchess,68976500,1664671150,0,0
charliemxnning,166018421,1665405670,0,0
charlieyz,182780523,1665776214,0,0
charliezhang2014,82405328,1666989523,0,0
charlohjith,160481653,1665689773,0,0
charlottebby_xx,51063864,1665566456,0,0
charlotted0,157687641,1665689773,0,0
charlottejack,98287874,1665408964,0,0
charlouhivon10,165114265,1665689773,0,0
charly1977,22676346,1666430836,0,0
charly871,9014954,1674488222,1,0
charlycat23,67855160,1665566456,0,0
charmander007,44183446,1666899026,0,0
charmingofchess,39052830,1674488222,1,0
charourou,70331950,1665692434,0,0
charow1453,121744990,1665689773,0,0
chars19,10140494,1664887357,0,0
chartham,45065718,1674488222,1,0
chartwig47,25205766,1665566456,0,0
charvichampionblueangel,167230303,1666989523,0,0
chase0504,46325066,1666899026,0,0
chasebonaparte,34417126,1665691395,0,0
chasemaster18,190265563,1665691669,0,0
chasing17,83261356,1666899026,0,0
chasing_moves,158339497,1666989523,0,0
chasswenker,152887373,1667164579,0,0
chasypatra,16237220,1667163295,0,0
chatles,24737708,1665566456,0,0
chato80,76292422,1665566456,0,0
chaturangabon,19134528,1665692434,0,0
chatza,2873094,1666430354,0,0
chauhan02,43399692,1665405076,0,0
chavezo,2311052,9999999999,1,1
chawkyismyhandle,18086040,1667164579,0,0
chayas,8396976,1665692434,0,0
chayun98,2829867,1665692384,0,0
chazdigital,90005206,1665776214,0,0
chazwh,10248342,1667163295,0,0
chazzamckoo,79433448,1667164579,0,0
chbu,47287912,1665566456,0,0
cheanglongsuy,29837276,1665566456,0,0
cheap-rooker,14339468,1665689773,0,0
cheapciggies,6008,1674488222,1,0
cheargod,133849926,1666899026,0,0
checho_urteaga,7824096,1678738015,1,0
chechu73,14712164,1665566456,0,0
check10179,74174710,1674488222,1,0
check4mark,131204324,1666989523,0,0
check_blaster,135944208,1664671150,0,0
check_urself_mate,56533378,1665691669,0,0
checkandopps,144407981,1674488222,1,0
checkchess5959,92168740,1666899026,0,0
checkdrg,41727990,1666430649,0,0
checked99,59998260,1665778049,0,0
checkjosh,55195338,1674488222,1,0
checkm8-bbb,130711266,1665689773,0,0
checkmaker307,3438282,1667160765,0,0
checkmate1036,74993446,1664881826,0,0
checkmate2324,104474960,1666899026,0,0
checkmate360,2185973,1665778940,0,0
checkmatebypawn,3924965,1665692434,0,0
checkmated_in_flash,22896352,1665566456,0,0
checkmatefever11,60173800,1665566456,0,0
checkmategnome,23561826,1667163505,0,0
checkmatekarnivore,61032262,1666991182,0,0
checkmatemove,4098883,1667160853,0,0
checkmatesixsmith,64040194,1665405670,0,0
checkpope123,13619158,1665566456,0,0
checkra1n0,146300889,1665778049,0,0
checkyo,2841418,1665778940,0,0
checocacola,78559536,1665691012,0,0
cheddarwedge,126535538,1674488222,1,0
cheekydragon,116772586,1667164579,0,0
cheeroh,108004644,1665689773,0,0
cheese0103,42403508,1666989523,0,0
cheese1231,6157411,1665692434,0,0
cheeseandbiscuits11,71136006,1674488222,1,0
cheesebae94,135214688,1665691669,0,0
cheesebreadfuzzyhead,49139352,1664887357,0,0
cheesehead07,19850150,1678650077,1,0
cheeseman1998,94200216,1674488222,1,0
cheesemonster0,180949297,1665689773,0,0
cheesetasstegood,137365340,1666899026,0,0
cheesy-fishbubble,2703925,1665778940,0,0
cheesy1986,102076000,1665408964,0,0
cheesychech4203,112807016,1665689773,0,0
cheetahsiran,191868091,1666989523,0,0
cheeto5,2693259,1665778940,0,0
cheezburger_2,167269081,1666989523,0,0
cheezyboii,128988420,1665689773,0,0
chefbehindyou,1401446,1665690581,0,0
chefmark,2032320,1665690581,0,0
chefoesch,95000802,1665689773,0,0
cheipol,121443590,1666991126,0,0
chekmate81,1766747,1665692434,0,0
chekmayte,2767031,1666429893,0,0
cheknur,2583241,1665778940,0,0
cheko973,88654186,1665689773,0,0
chekus1972,193208107,1666989107,0,0
chekuss,7326089,1674488222,1,0
chelicious,80454968,1666899026,0,0
chelsea411,1848007,1665692434,0,0
chelsea72,14979760,1665692434,0,0
chelsea_taylor,91607768,1665689773,0,0
chelseafang,145519627,1665689773,0,0
chelseasteve,32093,1674488222,1,0
chem1998,48298886,1665566456,0,0
chemical1150,12733682,1665566456,0,0
chemtrailsniffa,183200765,1664672233,0,0
chenazam,128723178,1666899026,0,0
chenghenry,163924089,1665566456,0,0
chenglong,40689616,1664726657,0,0
chenjiarui,21714280,1665405076,0,0
chepabuga,8903338,1674488222,1,0
cheparinov85,127103314,1665689773,0,0
chepekabras,26556614,1665405076,0,0
chephrenh,126729874,1665689773,0,0
chepo91,31784434,1664887357,0,0
cheque_may_ted_78,12545158,1667164579,0,0
chequeredlife,22533602,1674488222,1,0
cherepov_alexej,12228090,1674488222,1,0
cherhan,13796660,9999999999,1,1
chernobrovgerman,89928178,1666899026,0,0
cherry302014,151972979,1665776214,0,0
cherry_na,22033654,1674488222,1,0
cherrybeauty,171579953,1665776214,0,0
cheryl0416,74050364,1667163505,0,0
ches-study,161847825,1666989523,0,0
chese0404,62807934,1666899890,0,0
chese42,86726648,1665689773,0,0
chese_pawns,145210125,1666989523,0,0
cheshire12,9577974,1665692434,0,0
cheshire_puss,65224140,1674488222,1,0
cheshirechessmaster,140190375,1667164579,0,0
cheshireya,105031548,1665405670,0,0
chesrick,70624290,1666430649,0,0
chess007guy,4150681,1667160694,0,0
chess007win,14700186,1667164579,0,0
chess012,11279168,1665691395,0,0
chess0410877,84787704,1664672233,0,0
chess1000r,83236690,1665691012,0,0
chess11kid,12811016,1665692434,0,0
chess14nut,92433394,1666899026,0,0
chess1551,1784245,1665692434,0,0
chess20202009,76427836,1665566456,0,0
chess2035,26455524,1664672233,0,0
chess2ez,2226407,1665692434,0,0
chess2knights,4913317,1667160787,0,0
chess2society,145226349,1666899026,0,0
chess3054,16410540,1666430130,0,0
chess4274,105796014,1666989523,0,0
chess4beers,108958708,1665689773,0,0
chess4him,2833733,1664669443,0,0
chess4life331,159398293,1665408964,0,0
chess4skool,3632746,1664726657,0,0
chess4thasoul,176460053,1665689773,0,0
chess4you1,19762198,1667163219,0,0
chess92king,23841842,1664671949,0,0
chess_1998,5580317,1667160787,0,0
chess_ack,81354348,1665692434,0,0
chess_alex99,62810154,1666899026,0,0
chess_book_101,28810178,1665778049,0,0
chess_champ2,12353254,1665692434,0,0
chess_champ7,113683314,1665689773,0,0
chess_colby,33670717,1665689773,0,0
chess_craze769263,23078750,1665405076,0,0
chess_girl1993,6249973,1667163993,0,0
chess_god128,77312122,1666899026,0,0
chess_grandmaster_magnus,160969831,1665692434,0,0
chess_gravity,34834618,1676821424,1,0
chess_hacker_2011,180244997,1666989523,0,0
chess_he,36736160,1665566456,0,0
chess_ideas,79753200,1666899026,0,0
chess_idiot,1757627,1666991182,0,0
chess_is_brilliant,18092086,1665691669,0,0
chess_is_divine_555,59124944,1666899026,0,0
chess_kebabs,2458367,1665408964,0,0
chess_king777777,52751118,1665566456,0,0
chess_maniac21,28985626,1665566456,0,0
chess_master_12345,6350841,1665692434,0,0
chess_military,181399205,1666989523,0,0
chess_monk1,101953394,1666900074,0,0
chess_player_1994,65782606,1665566456,0,0
chess_privatier,105299622,1665692434,0,0
chess_rookie1022,39663580,1664726657,0,0
chess_skates,31349224,1665692434,0,0
chess_star1234,78680236,1664669443,0,0
chess_star88,168678147,1666989523,0,0
chess_student09,2184927,1665692434,0,0
chess_tsunami,5447036,1674488222,1,0
chess_world_2012,146893577,1666989523,0,0
chessableata,17201830,1666899026,0,0
chessace112,121984256,1666989523,0,0
chessadabessa,142227879,1667160853,0,0
chessaddict360,20439216,1665692434,0,0
chessal82,137040886,1667160853,0,0
chessandcoffeepr,58872410,1674488222,1,0
chessare1233,37722074,1665692434,0,0
chessatworks,161839645,1666989523,0,0
chessaurus,2480170,1665778049,0,0
chessbby11,91320606,1666899026,0,0
chessbeast108,63880496,1665776214,0,0
chessbeginner65,49551406,1666430130,0,0
chessbhatt03,14859022,1665566456,0,0
chessboarddarren,44686080,9999999999,1,1
chessboi7th,130157898,1665692434,0,0
chessboots,3788696,1665566456,0,0
chessboy20153,52898126,1666899026,0,0
chessbro47,26189028,1665566456,0,0
chessbrotherjon,25626172,1674488222,1,0
chessbunny89,79984500,1665689773,0,0
chesscador,153084531,1665566456,0,0
chesscaptain08,76805364,1666899026,0,0
chesscat0711,64548818,1664882655,0,0
chesschad200,28177560,9999999999,1,1
chesschamp21,2176392,1665692434,0,0
chesschamp949,116231364,1667164579,0,0
chesschampi,158787775,1665408964,0,0
chesschampion2003,23433908,1665566456,0,0
chesschampion2345,169809745,1666429893,0,0
chesscharly3,25994980,1665566456,0,0
chesschas1,71652698,1665566456,0,0
chesschess2323,22923508,1665566456,0,0
chesschesschessy,8159200,1665692434,0,0
chesschesskid,74847954,1666899026,0,0
chesscoachdiego,5337874,1664671150,0,0
chesscorpion123,25921180,1665405076,0,0
chesscow123,60521443,1666899026,0,0
chesscraf0212,1520957,1664887357,0,0
chesscraft-aleksandr,23325160,1666430130,0,0
chesscrave1,5238168,1665692434,0,0
chesscroc11,167740769,1666989523,0,0
chessdad1793,47371500,1665691669,0,0
chessdcfs,74261942,1666899026,0,0
chessdeeper14,146163607,1666899026,0,0
chessderpz,105078984,1665689773,0,0
chessdivetonga,52748262,1664669443,0,0
chessdoc,1473856,1667160694,0,0
chessdoctor47,36389448,1667160694,0,0
chessdoit_twitch,83251838,1665691669,0,0
chessdome1,138411624,1665692434,0,0
chessdonutt,148046655,1665689773,0,0
chessdude009,80223176,1666989523,0,0
chessdude0207,91583032,1664669443,0,0
chessdudesam,20501094,1665566456,0,0
chessebuss,20342010,1664671150,0,0
chessedane,11555970,1665405076,0,0
chesseer007,91657044,1666899026,0,0
chesser666999,177556531,1664726657,0,0
chessetc,1730461,1665692384,0,0
chessfa1,4597006,1665778049,0,0
chessfan19,4843907,1665689773,0,0
chessfan236,2768723,1665405076,0,0
chessfan999,10309836,1666430130,0,0
chessfan_2012,8532570,1665692434,0,0
chessfighter1975,17729758,1665691012,0,0
chessflair01,87528796,1666989523,0,0
chessflair1987,40694730,1664669443,0,0
chessfriend51,29991450,1674488222,1,0
chessfromcanada,99263080,1665689773,0,0
chessfroschthe2nd,172242719,1666989523,0,0
chessfunkid,91170758,1665776214,0,0
chessgame211,18779126,1665692434,0,0
chessgamer2018,33094043,1665566456,0,0
chessgamer234,17664064,1665566456,0,0
chessgames1012,44919848,1666899026,0,0
chessgamewinner,46739470,1664887357,0,0
chessgatsby,53168174,1665566456,0,0
chessgf,4688045,1674488222,1,0
chessgini,8524792,1665405076,0,0
chessgirl_661,68739300,1665408964,0,0
chessgladiator1212,11518908,1665405076,0,0
chessglover,6854995,1666899026,0,0
chessgnat,5502197,1674488222,1,0
chessgod123x,54943570,1665778049,0,0
chessgod18941,139521845,1666989523,0,0
chessgod3245,160363173,1665689773,0,0
chessgrandmaster1215,7798804,1665692384,0,0
chessgrandmaster2001,7921182,1665405076,0,0
chessgrindrn,153268731,1664669443,0,0
chessguevara,4838595,1665692434,0,0
chessguy262535474748,17081530,1665566456,0,0
chessguy8725,45696350,1665778049,0,0
chessguy9333,14606816,1665566456,0,0
chessguy939,86153062,1666899026,0,0
chesshalfguard,110886408,1667164579,0,0
chesshendrik7072,69034932,1666430649,0,0
chesshirecat,26796,1665778940,0,0
chesshobbit69,97184252,1665566456,0,0
chesshomem,5265686,1677511189,1,0
chesshugo6494,64121958,1665692434,0,0
chesshval,142642145,1665408964,0,0
chessician86,153577275,1665566456,0,0
chessigence,68248510,1674488222,1,0
chessinaminute,5889429,1665692384,0,0
chessindisguise,16274994,1665778049,0,0
chessine8,176261177,1666989523,0,0
chessingtosuccess,99238342,1665689773,0,0
chessipvr,194812419,1666989523,0,0
chessirecat337,27379020,1665778049,0,0
chessisfunforme,19732782,1665776990,0,0
chessisgreat1122,184409249,1665692434,0,0
chessisgreat940,59708910,1666989523,0,0
chessisxtreme,152759893,1664672233,0,0
chessj78,107479878,1666899890,0,0
chessjaycj,26533862,1674488222,1,0
chessjoeschmo,94244356,1665566456,0,0
chessjoeyes,65125218,1667164579,0,0
chessjohnzo,2946364,1677410025,1,0
chesskid1990,2393579,1665692434,0,0
chesskid3d3009,25328166,1665566456,0,0
chesskid863,11135826,1665566456,0,0
chessking03112007,79471490,1666899026,0,0
chessking98712,182002777,1666989523,0,0
chesskingboy,2627603,1664671949,0,0
chessknight-1,73711258,1666989523,0,0
chessko18,19287982,1665689773,0,0
chesslady8,1502234,1665566456,0,0
chesslegend0417,90813862,1666899026,0,0
chesslegendarychampion,152853297,1665691012,0,0
chesslexx89,93113358,1665776990,0,0
chesslion20,18830584,1666900042,0,0
chesslion3,1850042,1665692434,0,0
chesslord-brighton,19106610,1674488222,1,0
