username,player_id,expiry,invited,joined
doktor0512,82904862,1674488222,1,0
dolph_nibal,79523702,1674488222,1,0
dolphichess,17089380,1680778377,1,0
dolphin30rus,0,1674488222,1,0
domanhans,19312888,1679391252,1,0
domenicoscarlatti,30293746,9999999999,1,1
domidomi0505,71809700,9999999999,1,1
domminnus,31963160,1674488222,1,0
domwatson,1838770,1688767876,1,0
donacropolis,51014612,1690571045,1,0
donald13,6998001,1682110209,1,0
donargott_mgis,129228360,1674488222,1,0
donbiggin,2355883,1674488222,1,0
donciavas,43620634,1685106225,1,0
dondespistes,49525080,1682115922,1,0
donevpetar,135051440,9999999999,1,1
donex7,11228898,1674488222,1,0
donkerz,23085844,1688854815,1,0
donkeyotea,150289879,1695658814,1,0
donkeypawn_nc3,25958708,1674488222,1,0
donnimor,39064686,1674488222,1,0
donnywithad,92716044,9999999999,1,1
dontdoitlul,102535792,1682694922,0,0
donveto77,36885050,1689117485,1,0
dorin-v,31546758,1690154239,1,0
dorner92,136399922,1687722032,1,0
dornford,4053351,1674488222,1,0
dorrona,156494971,1682694922,0,0
dottorcasa,112094105,1674488222,1,0
douglas_hamilton,1813881,1688513377,1,0
douglas_stewart,72339526,1680778377,1,0
dougrob,1778078,1674488222,1,0
dovmat09,71615280,1688514842,1,0
dowden,55667550,1682432957,0,0
downtime123,70212024,1674488222,1,0
dps204,72994870,1674488222,1,0
dpt70,9066864,1684795423,1,0
dr-kg,13124528,1674488222,1,0
dr_ibrahimbahy,162847823,1677191291,1,0
dr_karswell,1974164,1688853210,1,0
dr_not_nyc,16508036,1677195290,1,0
dr_risiko,59997794,1674488222,1,0
draakamel,70763474,1688132760,1,0
draco112358,27860216,1674488222,1,0
dragan121,2314535,1682432957,0,0
draganspajic,103466296,1677195870,1,0
dragon-chess12,44601982,1679948755,1,0
dragon826,10418880,1674488222,1,0
dragon_7984,20878148,1695983835,1,0
dragon_luz,4248017,1674488222,1,0
dragonb12,140346355,1674488222,1,0
dragonet35,86712314,9999999999,1,1
dragonwest,22040320,1690569582,1,0
dragte,11247468,1682547669,1,0
drakenfeld,3758474,1682694922,0,0
dravac,10743712,1674488222,1,0
drawgod,75414900,1677191291,1,0
drbistakchngneq,5881968,1674488222,1,0
drboots13,20099222,1674488222,1,0
drchrys,50651450,1674488222,1,0
drcippy,17258872,1677195290,1,0
dreamerdreamer,8908060,1674488222,1,0
drecic,32470772,1674488222,1,0
dreydar,61137132,1674488222,1,0
drgambito,6419353,1674488222,1,0
drgwestboca,5831685,1674488222,1,0
drherbalizer,6583962,1687901924,1,0
dright,67993866,1674488222,1,0
drogon72,90351854,1674488222,1,0
droitaubut,1918934,1687722032,1,0
droolingdragon,115210506,9999999999,1,1
dropthepawn,39897344,1690570853,1,0
drsam74,38820956,1674488222,1,0
drsammph,27111558,1674488222,1,0
drsigmund,4276845,1674488222,1,0
drunkental,0,1674488222,1,0
druweyd,196796353,1693750682,1,0
drwallop,60463363,1682998607,1,0
drzaiuss,48059340,9999999999,1,1
dschelpe,94320780,1678738015,1,0
dsheaf,29290790,1677687366,1,0
dshres,5514434,1674488222,1,0
dsm_uk,52420390,9999999999,1,1
dsongy,23456610,1686177245,1,0
dswanson2909,182221459,1687901924,1,0
dtmajesty,56564644,1674488222,1,0
dtoombs,47817006,1682694922,0,0
dtrayne,27875438,1674488222,1,0
dtresham,3683856,9999999999,1,1
du8le5gr2,61060174,1674488222,1,0
dude_bw,44610414,1690154239,1,0
dude_pls_chill,80047502,1674488222,1,0
duesenbergsj,31784988,1674488222,1,0
dugite295,72882718,1674488222,1,0
dugout17,8504984,1678650077,1,0
dukchianze,124016816,9999999999,1,1
dukeofearle,59693566,1674488222,1,0
dukie,209741,1675973114,1,0
duksme,34627962,1674488222,1,0
dumediat,6191752,1676286747,1,0
duncan250505,90270454,1674488222,1,0
duncanofengland,96249148,1680790116,0,0
dungeonknight,92630224,1674488222,1,0
dungpusher,151975367,1674488222,1,0
dunyainwannabe,74969626,1674488222,1,0
dupersuper,12895802,1690155759,1,0
durangofisher,95625672,1678365628,1,0
durito53,9900968,1674488222,1,0
durny,3659893,1674488222,1,0
dusayarov,154140169,9999999999,1,1
duschgel,21181794,1674488222,1,0
dusha83,4764438,9999999999,1,1
dustyhunter79,102961042,9999999999,1,1
dutchgalego,22780,1690154239,1,0
duventyn,18590388,1676295804,1,0
duviel84,49019126,9999999999,1,1
dw_batty,1633033,1674488222,1,0
dwb89,6273478,1682694922,0,0
dwhitt2001,96998872,1689888627,1,0
dwredmill,25870366,1677609612,1,0
dwtrue207,113390780,9999999999,1,1
dxvidchiz,81011666,1677687366,1,0
dylancarter,3218418,1674488222,1,0
dysonator69,0,1674488222,1,0
dzmitry_ulezla,79095516,1674488222,1,0
dzmitrys,40300752,1679391252,1,0
eagle116,16767006,1682694922,1,0
earlpsyches,78142694,9999999999,1,1
eastriverferry,5609033,1674488222,1,0
eatingkings,27265658,1674488222,1,0
ebiabs1980,13811324,1674488222,1,0
eblane,2944627,1682694922,0,0
ecdg,38157692,1674488222,1,0
echecsgoat,58532794,1674488222,1,0
ecolih157,1771044,1674488222,1,0
edberner13,28953632,1674488222,1,0
edburton84,3002495,1690569582,1,0
edchessking,102111342,1674488222,1,0
eddie,82307510,1682694922,0,0
eddielevis,22584202,1674488222,1,0
eddytjan,24090114,1674488222,1,0
edefasm,24881634,1674488222,1,0
edelpatzer,5271059,1674488222,1,0
edgarh37,64236738,1674488222,1,0
edichka2007,12694208,1685106225,1,0
edirga,26101566,1674488222,1,0
edofivi,24751216,1674488222,1,0
edoisky,120485448,1674488222,1,0
edomex25,17377430,1679679017,1,0
edouard8484,103280094,1686002777,1,0
edsonmat1,96006902,1674488222,1,0
edu975,165719629,1695983835,1,0
eduard1606,209826609,1688950737,1,0
eduard501,156438357,1677174580,1,0
eduardarbereshi,7893658,1674488222,1,0
eduardomm83,86176248,9999999999,1,1
edwinkm,4158195,9999999999,1,1
edwinmatthews1,60946986,1682694922,1,0
eeyore2016,28964638,1674488222,1,0
eferelin,71856312,1674488222,1,0
effwm,149866501,1682694922,0,0
efrenquilantang,2147271,1677175315,1,0
efthimiskos,127883526,1688245193,1,0
eggleglet,73658070,1674488222,1,0
egittrich,12276720,1674488222,1,0
eglittle,24896122,1674488222,1,0
egor19862020,71282368,1674488222,1,0
egosumrex,2404783,1676295804,1,0
egyptian-pharaoh76,38115526,9999999999,1,1
ehsanlehri1,13310358,1674488222,1,0
eixen,1083561,1689460675,1,0
ejarov,4702071,1674488222,1,0
ejsman,5299823,1674488222,1,0
ekonomisti,18817124,1674488222,1,0
el-gammal,101931,1674488222,1,0
el_brujo,4130609,1688761663,1,0
el_manuelito,76495202,1679390575,1,0
elancastle,94653890,1682694922,0,0
elban_dido,39381664,1674488222,1,0
elboscosu,33051391,1677842905,1,0
elbrussuleymanli,34490744,1674488222,1,0
elcattivo77,16444092,1688552368,1,0
eldude56,35682,1674488222,1,0
electronicmusicrocks,45162442,1674488222,1,0
elefante38daughter,196539203,1695983835,1,0
element_0,52548820,1677630877,1,0
elemphi,79948180,1674488222,1,0
elena_strichko,78739190,1674488222,1,0
elenadimitrieva,47513616,1678220742,1,0
eleonore99,69335648,1674488222,1,0
elessar67,9882728,1674488222,1,0
elgabycccp,125766790,1682976443,1,0
elgazar2,156025201,1674488222,1,0
elgenius20,39879340,1684792907,1,0
elgnraal,21490926,1674488222,1,0
elgrandr,58056544,1674488222,1,0
elgreco2,11516350,1689462348,1,0
elhoy,5701392,1688132018,1,0
eliavignola,40216336,1687903347,1,0
elisita,170161,1674488222,1,0
elkapan11,51107900,1674488222,1,0
elle-fire,160731455,1681497620,1,0
ellgary,86319442,1682432957,0,0
ellisdegard,4589386,1689116595,1,0
elmiraw,30795188,1677610407,1,0
elnumerouno1,4893322,1678220742,1,0
elslammer,33924326,1682694922,0,0
eltonlondon,2800630,1674488222,1,0
eltorzon,22459850,1674488222,1,0
eluacunia,18131848,1682976443,0,0
elvenstar,1758940,1674488222,1,0
elwooddowd,182769459,1678369751,1,0
elyorbek_13,174978965,1676988275,1,0
embrujador,20188300,1682115922,1,0
emersonfreitas,52205214,1674488222,1,0
emildrake,29266474,1674488222,1,0
emilie_hegland,27968256,1678220742,1,0
emilovsk,39293226,1674488222,1,0
emin1001,43608362,1674488222,1,0
emirgungor27,141001963,1674488222,1,0
emmanuel5408,57712340,1677195290,1,0
emperornightcourt,72451534,1674488222,1,0
empireserased,81400282,1674488222,1,0
emron,3654794,1678651257,1,0
endean,7778288,1690570853,1,0
enderao,26525836,1674488222,1,0
endrue,96624442,9999999999,1,1
enetsen,34283038,1674488222,1,0
engelleik,4142997,1680365035,1,0
engine008,2614779,1679391252,1,0
engingirgin,41158390,1674488222,1,0
enitan7,17172284,1688946059,1,0
enot86,18937288,1679950689,1,0
enotsgnivil,36507826,1687809730,1,0
enric1963,33715685,1680776350,1,0
enrico5,19165562,1675972135,1,0
enriqueaduna,26222024,1674488222,1,0
enriques2222,151094739,1677410578,1,0
enriquess,46455254,1679391252,1,0
enufem,1335059,1674488222,1,0
enzoboxer,6296692,1674488222,1,0
epameinondasgk,84727356,1674488222,1,0
epicurus74,42650458,1674488222,1,0
epiphone339,41399214,1674488222,1,0
epouvantay,184244427,1682031463,1,0
equinoctical,60485863,1686425264,1,0
equipoiseblue,67729822,1690463867,1,0
er_is_geen_hoop_meer,13428292,1676084984,1,0
eraitikos,29073000,1690463867,1,0
erfan19,12985180,1674488222,1,0
erfannorikia,92473270,1674488222,1,0
erichprivat,32304754,1674488222,1,0
erick1962,42078018,1674488222,1,0
erickson87121,6463982,1674488222,1,0
ericpursley,42787374,1674488222,1,0
erikthesilver,182277429,1687905393,1,0
erm410,23970142,1674488222,1,0
ermir2304,51053622,1689461077,1,0
ernestito24,101840300,9999999999,1,1
ernestoalonso,29348392,1677842905,1,0
ernestsmith1,3589686,1674488222,1,0
erobby,3384464,1674488222,1,0
eru_st,46815138,1674488222,1,0
eruanantion,86962500,1674488222,1,0
erwin1963,28892664,1674488222,1,0
esanz22,155692777,1674488222,1,0
escakalnegre,21978678,1678537606,1,0
escipion1974,38783612,1674488222,1,0
eslaimer,76922346,1674488222,1,0
eslam13888,90356844,1674488222,1,0
esoraltrebor,3995380,1674488222,1,0
espenp,12134442,1674488222,1,0
essefbee,24710440,1682694922,0,0
essexdave,4848168,1677610407,1,0
estanciero,29524616,1674488222,1,0
eternalsuffering,92803338,1678369751,1,0
ethandw,21102106,1674488222,1,0
ethangeerlof,99285888,1674488222,1,0
ethelredtheunready,5621374,1695658814,1,0
etherealfiend,83944202,1674488222,1,0
etsi44,95362288,9999999999,1,1
eule64,35026894,1674488222,1,0
evatabletka,66979590,1678365628,1,0
evelynamodifieddog,443871,1674488222,1,0
evenjewel,95626680,1689290432,1,0
evenworse,8775060,1674488222,1,0
evercifuentes,189138159,1686002777,1,0
everlyse,73299200,1674488222,1,0
evgeniy_ostapets,14163158,1688552286,1,0
evgenymukhin,101811504,1674488222,1,0
evilgazebo,11394468,1690569582,1,0
evisnp,22841282,1687803642,1,0
evolnisi,30026912,1689193661,1,0
ewingwr,0,1674488222,1,0
ewolcan,12804588,1674488222,1,0
ex-cadet,34317354,1682547669,1,0
exactly2020,42833040,1689114296,1,0
exbc,13137060,1678537606,1,0
exeterprez,67248828,1682432957,0,0
exmexicano,40637666,1674488222,1,0
exor13,150927319,1689286119,1,0
extenfactory,70715686,1690463867,1,0
eyes1289,187059213,1689287586,1,0
f_2017,35899902,1674488222,1,0
fabian030,27338342,1676988275,1,0
fabiopicolo,22213122,1677191291,1,0
faboart,17022554,1690463867,1,0
fabricelopezillac,3315099,1674488222,1,0
fabricewantiez,2476763,1674488222,1,0
fabrizio65,55949368,1674488222,1,0
factotuma,60141320,1674488222,1,0
facw,5302986,1674488222,1,0
fadi75,115583154,1689291459,1,0
faescobar,10863504,1677610407,1,0
fahro70,22991080,1674488222,1,0
fakebeil91,4341568,1674488222,1,0
falacer,51513060,1682694922,0,0
falko-t,6316591,1678650077,1,0
fangch55,90393286,1674488222,1,0
fangz0,3326933,1674488222,1,0
fantasy33,170216369,1674488222,1,0
fardinehsani,156124741,1674488222,1,0
farhanhassan07,45026776,9999999999,1,1
farhod_salimov,156639341,1682546904,1,0
faridah_carpio,46341290,1674488222,1,0
farlleyderze,18435718,1674488222,1,0
farmpieterse,34741114,1674488222,1,0
farrukhziyamukhamedov,23063482,1674488222,1,0
fasilpm5,63510750,1688244938,1,0
fasmote,13476514,1690155759,1,0
fastmonty,16236236,1674488222,1,0
fatky,59045250,1674488222,1,0
fatlazymofo,21127386,1674488222,1,0
fauzanullah,2954765,1682547669,1,0
fava48,153206071,1678365628,1,0
fave20,18347600,1674488222,1,0
faxenei,98926980,1674488222,1,0
faxxiz,37033056,1674488222,1,0
faze_xpert,192388191,1680790714,0,0
fbobobby,6005781,1690154239,1,0
fcheese2,60991984,1682694922,0,0
fcojavier4052,4545398,1687977459,1,0
fdapro,24722810,1677191291,1,0
fdezjoe,34640842,1674488222,1,0
fdo73,9527352,1674488222,1,0
fearofthedark0807,148270573,1674488222,1,0
fearsamuel,96479692,1682694922,0,0
februarytaste,158892843,1674488222,1,0
fector_mt,19904762,1674488222,1,0
federal_judge16rus,70131610,1674488222,1,0
federer100,12193490,1674488222,1,0
federis,10340156,1674488222,1,0
feela1,16485726,1674488222,1,0
feelingsometypeofway,9838644,1677410578,1,0
feimma-111,110234704,1689279725,1,0
fekete_nadalyto,62823632,1680995974,1,0
felani,17781458,1674488222,1,0
felipe59,18085572,1674488222,1,0
felixdcat,19731428,1675973114,1,0
fenton_wood_pusher,107514414,1679861532,1,0
fenway21117,4871705,1674488222,1,0
fer863,16748824,1677511189,1,0
fercules,49805070,1674488222,1,0
ferfran,31168578,1674488222,1,0
fermat58,139731449,1682031463,1,0
fern5cr,46661848,1678365628,1,0
fernando_vel,22093822,1674488222,1,0
ferrarifan27,8811162,1677609326,1,0
fervac,29414154,1674488222,1,0
fez1974,30502328,1690570853,1,0
fezel,7513836,1677410578,1,0
ffbrothers,82714016,1674488222,1,0
fgalmeid,43915254,9999999999,1,1
fgleason,31088880,1674488222,1,0
fhen,51705942,1674488222,1,0
fi2115,47201700,1682694922,0,0
fide1855,13640456,1695983835,1,0
fidibusrunner,30133464,1674488222,1,0
fidler11,14842934,1682976443,0,0
fiela,2766619,1677631114,1,0
fighterz,14427118,1674488222,1,0
fightingthemyth,96595714,1677174580,1,0
filarska,43312072,9999999999,1,1
filosofilico,40466042,1691184648,1,0
filozof3,6334317,1677173797,1,0
finaldriver4,110055152,1682694922,0,0
finemix,31600302,1682694922,0,0
finnigan64,15969244,1674488222,1,0
finnkeddin,23250454,1677610407,1,0
firebug321,40595370,1674488222,1,0
firefistdace,157173051,9999999999,1,1
firefly,6359916,1677610407,1,0
firegoatchess,22391316,1682432957,0,0
fireknight2,29078910,1674488222,1,0
firstchoice1,150347067,1674488222,1,0
fischer_mensfriend,17903452,1674488222,1,0
fischeriii,5772947,1682976443,0,0
fish_gills,1966212,1674488222,1,0
fishnguy,2259210,1674488222,1,0
fisik83,52778725,1674488222,1,0
fiszner,37051378,1674488222,1,0
fitil,17539782,1674488222,1,0
fitz1824,66998352,1682465560,1,0
five_d,72956014,1676821424,1,0
fivebucksfivebucks,26911052,1674488222,1,0
fizzer555,111850322,1682694922,0,0
fjb-n,80962872,1674488222,1,0
fjmedina13,38649116,1682546904,1,0
fjollepurk,3904854,1674488222,1,0
fkar,21013716,1675974347,1,0
fkhoury,6489388,1682115922,1,0
fl400,72497714,1674488222,1,0
flame_767,151004885,1679950689,1,0
flaminghakama,44824814,1674488222,1,0
flash_123,38747460,1677610407,1,0
flashyblue349,76466196,1682694922,0,0
flavij18,44510742,1674488222,1,0
flayergun,6636663,1677511189,1,0
fleggylegend,5632994,1688513377,1,0
flemminglouv,34918522,1674488222,1,0
flexij,109185208,1679859865,1,0
flickas,38142186,1674488222,1,0
floribert2601,171558307,1682115922,1,0
florida_man,2492525,1674488222,1,0
florinhristea,78637688,1682694922,0,0
floryano25,90277558,9999999999,1,1
flsc,79987676,1678653388,1,0
fluxman,1790796,1674488222,1,0
flyingduck007,111682366,1689287586,1,0
flyingfeats,3913651,9999999999,1,1
flynnchris,16900298,1695658814,1,0
fm_khairoshevn,39419008,1674488222,1,0
fmcdali,67830852,1674488222,1,0
fmsce,4949901,1674488222,1,0
fokkel,2830119,1687803642,1,0
folkie,4821740,1690569582,1,0
fonnycoly,3869337,1687977459,1,0
foreleg,25714095,1687634077,1,0
forestgate,7367091,9999999999,1,1
foroodparvisi,27925444,1688247192,1,0
forzafiume87,40862542,9999999999,1,1
fotherz,6412462,1677610407,1,0
fourthy,2431877,1674488222,1,0
foweygordon,26495474,1682694922,0,0
frajen,77861000,1686179465,1,0
franbarcos,151604759,1680776350,1,0
francinildo1990,176392509,9999999999,1,1
francis979797,71524620,1680862245,1,0
francvrij,48111678,1674488222,1,0
frank14o2,31601314,1674488222,1,0
frankappa,31710564,1676086879,1,0
frankdube25,84671028,1674488222,1,0
frankem51,1780380,1677609612,1,0
frankfok,3584028,9999999999,1,1
frankivikelis,29551500,1674488222,1,0
frankslot,2413071,1689284318,1,0
frankw77,73615634,1674488222,1,0
franpedre,10992172,1677503094,1,0
frans1,5055211,1674488222,1,0
frapageo,11602274,1674488222,1,0
frasca59,19628112,1682546904,1,0
frauleinflick12,27131116,1674488222,1,0
fraxis7,80026358,1677610407,1,0
fraygerundio,5696743,1674488222,1,0
frazzzz,168960447,1674488222,1,0
fredairic,42871612,1690154239,1,0
freddiesugden123,69807868,1682432957,0,0
fredduaine,2212966,1680778377,1,0
fredhaarlem,4813440,1687296640,1,0
fredishier58,71578854,1678220742,1,0
fredrav,109919278,1674488222,1,0
freelance,38736,1676988846,1,0
freethebase2018,57375974,1674488222,1,0
freetrog,55184070,1677503094,1,0
freluquetbis,11071164,1674488222,1,0
freyja23,19445966,1674488222,1,0
frid-man,16179190,1674488222,1,0
friduti,45226952,1674488222,1,0
friedeggsof,2374424,1674488222,1,0
friedhelm1960,37814554,1674488222,1,0
friksos,2187491,1690154239,1,0
friscodelrosario,1793674,1678651257,1,0
fritz_the_cat,1977526,1690151241,1,0
frncbvrd,21081912,1690156008,1,0
frontenislavall,43707408,1674488222,1,0
frwizzle,122433974,1674488222,1,0
ft010w,193804137,1689461861,1,0
fuchsik,57225322,1674488222,1,0
fule,2448151,1676085463,1,0
fullerton46,116651596,1687901924,1,0
fulviocagnazzi,3616765,1674488222,1,0
fulwich,26562004,1682694922,1,0
fun_controller,8829762,1690570853,1,0
funky72,1336860,1674488222,1,0
funnyfella32,109322748,1680862245,1,0
funtik89,41268100,1674488222,1,0
furiusfish,44821166,1675885790,1,0
fusillipasta,51834764,1690570392,1,0
futuregm_ollie,184343361,1689851182,1,0
fvarvar,98894774,1674488222,1,0
g-fischer,29755592,1674488222,1,0
g-g-4,51415374,1678365628,1,0
g8652,25526966,1675972135,1,0
g8mer2104,94483892,1682694922,0,0
g_darling,8102390,1682432957,0,0
g_grkinic,44913410,1689893080,1,0
g_reza88,15850506,1674488222,1,0
gabanze,26532104,1674488222,1,0
gabi1977kiss,58547306,1690154239,1,0
gabrieldavis,41100776,1674488222,1,0
gabrielion,17025560,1674488222,1,0
gabros,15262834,1687803642,1,0
gaddiels,21445476,1680465617,1,0
gadenal,29840954,1674488222,1,0
gal3rna88,82156477,1674488222,1,0
galaxy23,6324038,1690570853,1,0
gambidiot,9314118,1674488222,1,0
gambitleon,63057612,1674488222,1,0
gamebitno1,162946575,1674488222,1,0
gamer_smurf,101055080,1674488222,1,0
gametrox10,173186053,1674488222,1,0
gamgee11,5069989,1674488222,1,0
garethjones1,2944917,1677610407,1,0
gareththegooner,67689546,1674488222,1,0
garethtonkin,2305528,1682694922,0,0
garibov-suleyman,11465928,1674488222,1,0
garri300222,153748943,1674488222,1,0
garudai,86204624,1682432957,0,0
gary2135,189053307,1686425264,1,0
garyaaa,5086764,9999999999,1,1
garystoneknight,11664156,1674488222,1,0
gaston-david,87842762,9999999999,1,1
gastondavidpereacaceres,193790341,1685106225,1,0
gatsby57,5741935,1674488222,1,0
gatto_di_schrodinger,42279956,1677195290,1,0
gavilla,6935125,1674488222,1,0
gavinw,2148033,1686428238,1,0
gavj83,39782886,1682694922,0,0
gavrilo-princip,21091554,1680698707,1,0
gaz1969,6386432,1695658814,1,0
gazpachito,15913648,1677503094,1,0
gazzarobbo88,116699744,1674488222,1,0
gbad,3750846,1680123168,1,0
gboudouris,6115605,1690155057,1,0
gcedw2001,10570268,1674488222,1,0
gcresp,33551055,9999999999,1,1
gdj_online,36781624,1674488222,1,0
gdring,26650278,1674488222,1,0
gebs53,64632340,1674488222,1,0
gedr59,15861992,1674488222,1,0
geelse_zot,162473985,1674488222,1,0
gegsy,39527526,1690570853,1,0
geheee,16254038,1690570392,1,0
gei22,20924732,1687803642,1,0
gellusboy,2443669,1674488222,1,0
gendamon,94669916,9999999999,1,1
gene_c,15921044,1674488222,1,0
genealogy,55643534,1674488222,1,0
general_trilkin,27606638,1674488222,1,0
general_wolfe11,34656356,1674488222,1,0
generalalkazar,66887818,1678365628,1,0
generaltapioca,66887818,1677174580,1,0
generouslord,29745956,1674488222,1,0
genius610,78013106,1674488222,1,0
genjul,37430244,1674488222,1,0
gent00,63080962,9999999999,1,1
gentle_player2021,109055110,1678651257,1,0
gentleman1000,6007815,1682545189,1,0
geo_krt,2036823,1674488222,1,0
geographos,14923400,1674488222,1,0
geordieed,17841302,1677610407,1,0
george_2908,32982040,1674488222,1,0
georgeatento222,131995862,1689114296,1,0
georgec5614,112296770,1678738015,1,0
georgescubogdan,94353688,1679949500,1,0
georgi_atanasov,43753962,1674488222,1,0
geraldlenon,202752347,1686426509,1,0
gerasumov,56050718,1684794250,1,0
germagno,7570536,1680364356,1,0
gerrypb,9726778,1682694922,0,0
gersonripardo,1392062,1674488222,1,0
getsha,6012198,1682976443,0,0
gevorg1983,11860366,1676295804,1,0
gfaq,5596570,1674488222,1,0
ggarbarini,12912496,1674488222,1,0
ggn66,47929064,1688552286,1,0
ggtth,4744546,1680361774,1,0
ghaggy1,12423524,1674488222,1,0
ghinea,4631929,1674488222,1,0
ghirlanda,56492654,1674488222,1,0
gholamrezamohammadi,42411256,9999999999,1,1
ghoulishfungus,7427938,1674488222,1,0
ghschilder,2547038,1688128970,1,0
ghwichmann,1699769,1674488222,1,0
giacomo_r,19410868,1674488222,1,0
giampiero111,20241566,1674488222,1,0
giannello65,66292466,1674488222,1,0
giantodchess,30299326,1677848994,1,0
giasmine,149725595,1679859865,1,0
gibbers1,8793392,1674488222,1,0
gibbilo,26460278,1691184648,1,0
gibson2,29683674,9999999999,1,1
gibsori,30781052,1695658814,1,0
gicheho,20914398,1682694922,0,0
giesche,20029054,1688552286,1,0
gilangaditya,42240126,1674488222,1,0
gillywibble,1722876,1682694922,0,0
gilmore_jrs,202857883,1682694922,0,0
gina_scott,1548686,1680790116,0,0
ginobili,30028280,1674488222,1,0
ginoinreno,6481657,1674488222,1,0
ginzbirdman,47805058,1674488222,1,0
gioguaz,15530384,1674488222,1,0
giomal,53056616,1674488222,1,0
giorgisulaberidze,39524958,1674488222,1,0
giorm17,17145612,1674488222,1,0
giottoric,2403578,1674488222,1,0
giovannimoscatelli,104539040,1674488222,1,0
giuggiulena,32493466,1677610407,1,0
giulianoferreira,15173814,1674488222,1,0
givemeadraw,29504756,1674488222,1,0
gjakomo_77,138606814,1674488222,1,0
gjonss,63669168,1674488222,1,0
gk25,4522196,1677410184,1,0
gl1812,146350215,9999999999,1,1
gladstonewanderer,42382248,1677609326,1,0
glasshrapnal,22414134,1677610407,1,0
glasspring,146793547,1674488222,1,0
glbody,75187466,1682432957,0,0
glengen,32578304,1674488222,1,0
glexairvan7,28142526,1682694922,0,0
glitchmaster,18878132,1688129338,1,0
glo314,108297828,1682694922,0,0
glockster64,57463226,1674488222,1,0
glomik,35955744,1674488222,1,0
glrob,179826201,1678365628,1,0
gm_ahl_on_smoke,161519289,1682694922,0,0
gm_wojak,151809167,1675972135,1,0
gmacandcheese,60635251,1674488222,1,0
gmartinp,60916058,1674488222,1,0
gmemmy,20493284,1674488222,1,0
gmlucki64,31550712,1675885790,1,0
gmn1chek,151318341,1688132018,1,0
gmprtmblk,52267274,1690151241,1,0
gmronweasley,5662163,1674488222,1,0
gnazzjazz,32174136,1680790714,0,0
gnilkop,46671850,1677410578,1,0
gnjecc,6792729,1674488222,1,0
gnork,7767596,1682110209,1,0
godorwat,132358988,1687809730,1,0
gofast_turnleft,26468534,1674488222,1,0
gogge,2443552,1680995974,1,0
gogosf,63063294,1674488222,1,0
gokroznik,4595659,1674488222,1,0
goks,1327825,1688513289,1,0
gokulk16,29902650,1674488222,1,0
gold_grizzly,4982958,1690569582,1,0
golddog,4801109,1674488222,1,0
goldenhands7,105986710,9999999999,1,1
goldenwheelx,89037866,1674488222,1,0
goldfinchm,36926382,1682694922,0,0
goldfishboy,37130076,1680790116,0,0
goldhorns,69284970,1674488222,1,0
goldiman,40167770,1677195290,1,0
gomvar,105600540,1674488222,1,0
goodkram,36753532,1674488222,1,0
goodluckgreenlantern,0,1674488222,1,0
goodmakinwa,51532070,1678365628,1,0
goodsaint,30384188,1690156008,1,0
goodsoftheat,183279237,1678537606,1,0
gorclaw,135661534,1674488222,1,0
gordonguide,48857764,1678537606,1,0
gordonogilvie,12546574,1677191291,1,0
gordonrichardson,187603889,1677842905,1,0
gorgonops,10017356,1686179017,1,0
gosserman,24398588,1690151241,1,0
gotham_chess98,87326088,1680778434,1,0
goyovm,94671866,1674488222,1,0
gpc1815,100445506,1682694922,0,0
gr8zz3r,22376218,1682694922,0,0
grabaker,11070268,1674488222,1,0
grabovecv,206434313,1688770583,1,0
gracia2000,59125116,1688552368,1,0
graeme1982,64031138,9999999999,1,1
gragya,23753686,1674488222,1,0
grahama,1436781,1690570853,1,0
grand-vizier1,171321777,1674488222,1,0
grandmasterbit,22849426,1689626383,1,0
grandmastermurt,3197196,1682432957,0,0
grandmasterrob,98888660,1674488222,1,0
granny_chess,199442609,1680790714,0,0
grants_44,80060766,1674488222,1,0
grantxiets,78577016,9999999999,1,1
graplon,1544235,1674488222,1,0
grassguy001,73912804,1674488222,1,0
gratch,1407601,1682432957,0,0
gratefulbear,21961954,1674488222,1,0
graveyardfool,15682256,1674488222,1,0
gravitika,96432192,1677195290,1,0
gray_cat,34308084,9999999999,1,1
great_champ,48586636,9999999999,1,1
grebleif,31329016,1690155759,1,0
greekindian,25142356,1679391252,1,0
greengooner,13837854,1690569582,1,0
greenpawn16,83581018,9999999999,1,1
greenzone,10530126,1674488222,1,0
gregfaryno,117636220,1690154614,1,0
gregflat9,1619349,1674488222,1,0
greggles90,28091550,1674488222,1,0
gregomir,1940026,1680790116,0,0
gregoriow,111773968,1677511649,1,0
gremar,2288533,1674488222,1,0
grether,22166308,1674488222,1,0
greydane769,33473161,1677610407,1,0
greykaiser,51856002,1688050480,1,0
greytopp,104760604,1682694922,0,0
gri6ar,16669016,1680995974,1,0
grif_rift,4044403,1674488222,1,0
grignardstamper,80969360,1674488222,1,0
grinder275,100466802,1674488222,1,0
grinttellock,118595220,1682694922,0,0
grittmeister,30236300,1674488222,1,0
grizzly510,68558522,1682694922,0,0
grjohnson42,51463072,1682432957,0,0
grminisini,81515162,1688236498,1,0
grognard37,150520349,1674488222,1,0
grokkster,21198844,1675973114,1,0
grosz,6086579,1674488222,1,0
grrardo,89159802,1685106225,1,0
grunfeldrules,61412884,1674488222,1,0
grust54,38504942,1690151241,1,0
gs77,5556059,1674488222,1,0
gsp74,81677548,1674488222,1,0
gtbsgajd,5792228,1674488222,1,0
