username,player_id,expiry,invited,joined
chan7251chess,115261760,1663860315,0,0
chandan012345,44600696,1663936908,0,0
chandkrish,29448726,1663936908,0,0
chandlerbingop,90748516,1664549814,0,0
chandrahas1716,78652284,1663009955,0,0
chandrakiranyada,5964095,1663860315,0,0
chandralegend,30755870,1664214786,0,0
chandu_b,13940566,1663012191,0,0
chandugaud,35956216,1664029046,0,0
chanemi,4044947,1663352813,0,0
changbroot,4546342,1664549814,0,0
changedmyusername,20405834,1664449843,0,0
chanjoolee,73117220,1664214786,0,0
chankyaneti68,8079174,1674488222,1,0
chanman21,38401596,1674488222,1,0
chanothal,19947728,1663126107,0,0
chanquete,27163630,1674488222,1,0
chanuchess,1807223,1664551268,0,0
chaosramda,74465338,1674488222,1,0
chaostheory7,15319350,1664028325,0,0
chaoticenderman,64185470,1663860315,0,0
chap310,7291541,1664450623,0,0
chap76,76725108,1664670890,0,0
chaparrete,6856351,1664551686,0,0
chapmanjjw,15558746,1664449843,0,0
charan1304,130903008,1663009955,0,0
charazardex999,30251204,1663860315,0,0
charcor4,17596138,1663124673,0,0
charenteaddick,1621297,1674488222,1,0
charged23,111537778,1664214786,0,0
charger513,7813880,1664450028,0,0
chargingatwindmills,14979924,1664028325,0,0
charith89,21734342,1663860315,0,0
charl_scott,1791937,1664726657,0,0
charlemagnelappay,89781318,1664450919,0,0
charlemagno,3681213,1664726657,0,0
charles-henri86,8231352,1663936908,0,0
charles1564,28688392,1664549814,0,0
charlesbelle86,42268658,1664215702,0,0
charlesbusby,23157358,1663012191,0,0
charlescandycampbell,3359856,1674488222,1,0
charlesdarwin,1211391,1664450201,0,0
charlesdell,44828822,1664215319,0,0
charlesgd7,50703360,1663860315,0,0
charlesge,7631052,1664549814,0,0
charlesmays,29581830,1664671150,0,0
charlest,1669167,1664215194,0,0
charley718,48811052,1663860315,0,0
charlie-88,60620187,1663126107,0,0
charlie101,1453909,1664671150,0,0
charlie61554,1553244,1677511649,1,0
charlie63,1542179,1674488222,1,0
charlie8686,22370570,1674488222,1,0
charlie9958,90654628,1664549814,0,0
charlie_girl,38266294,1663353140,0,0
charliehchess,68976500,1664671150,0,0
charlieofficial,52925196,1663860315,0,0
charlietramp,22890696,1663936908,0,0
charly871,9014954,1674488222,1,0
charmander2203,77164518,1663860315,0,0
charminglichao,2813899,1664215194,0,0
charmingofchess,39052830,1674488222,1,0
charmoogle,81530168,1664214786,0,0
charmybulbysquirt,51476120,1663860315,0,0
charro_1,35133690,1663860315,0,0
charten258,60478361,1664214786,0,0
chartham,45065718,1674488222,1,0
chartsniper,5039964,1663009955,0,0
charug46,90315622,1663860315,0,0
charzard200,134035396,1663860315,0,0
chasing_moves,158339497,1663936908,0,0
chaskday,30870618,1664450919,0,0
chathuranga19,150137733,1663860315,0,0
chatrang13,13621808,1663936908,0,0
chaufa1,56220270,1663860315,0,0
chaval136,133159042,1664213814,0,0
chavas,28979818,1663936908,0,0
chavezo,2311052,9999999999,1,1
chayabdel,3403421,1664215194,0,0
chazwh,10248342,1663936908,0,0
chazwilton,7051309,1664450623,0,0
chazzamckoo,79433448,1663353140,0,0
chbrask,26046346,1664450919,0,0
chdoula1968,23207892,1664029046,0,0
che-g,148045535,1664214199,0,0
cheapciggies,6008,1674488222,1,0
cheapreport,85216588,1664549814,0,0
cheapthought,2152769,1664028875,0,0
chebek,4300839,1663936908,0,0
chebonkipruto,36882908,1663860315,0,0
chebure,46643936,1664028325,0,0
check10179,74174710,1674488222,1,0
check2you,9626018,1663012191,0,0
check4mark,131204324,1663352813,0,0
check_blaster,135944208,1664671150,0,0
checkandopps,144407981,1674488222,1,0
checker07,14911,1664549814,0,0
checkered_flag,2980358,1664450919,0,0
checkidemiologist,37905178,1664450919,0,0
checkjosh,55195338,1674488222,1,0
checkmate365247,78160914,1663860315,0,0
checkmate722,30189448,1663936908,0,0
checkmate987yeah,68520372,1663860315,0,0
checkmateboy46,50579748,1663860315,0,0
checkmatekarnivore,61032262,1664214786,0,0
checkmateking,3762316,1664449843,0,0
checkmater555,2714828,1664215194,0,0
checkonetoo,86143498,1664215702,0,0
cheddaman257,16750644,1664549814,0,0
cheddarwedge,126535538,1674488222,1,0
cheekibreek1,140915371,1664549814,0,0
cheekmika,75170920,1664549814,0,0
cheer_up10,20540432,1663936908,0,0
cheeseandbiscuits11,71136006,1674488222,1,0
cheesecakellama,47178450,1664549814,0,0
cheeseisgood5,117934890,1664549814,0,0
cheeselord6ooo,184027047,1663860315,0,0
cheeseman1998,94200216,1674488222,1,0
cheesematter,67151048,1663860315,0,0
cheesesmog,5750063,1663012191,0,0
cheesypuns,20453738,1664549814,0,0
cheeta2,4082900,1664449843,0,0
cheezeeeboi,118181132,1663860315,0,0
cheezemoe,72847590,1663860315,0,0
chefen44,7419186,1664549814,0,0
chefhiggins23,65066754,1664549814,0,0
chefjhunsky0418,23696142,1663936908,0,0
chegarra,11507862,1664551268,0,0
cheipol,121443590,1664216037,0,0
cheko72,7507462,1663126107,0,0
chekuss,7326089,1674488222,1,0
chelikanishreyansh,124358596,1664214786,0,0
chelseasteve,32093,1674488222,1,0
chemistry_lover,106674364,1663860315,0,0
chemosi,36119832,1663936908,0,0
chemtrailsniffa,183200765,1664672233,0,0
chenfeifan,47294510,1664549814,0,0
chenghuajun1630,48431654,1664214786,0,0
chenglong,40689616,1664726657,0,0
chenhan3273,73238704,1663860315,0,0
chenlong418,25433940,1664029046,0,0
chenukajayawardana,74254746,1663860315,0,0
chepabuga,8903338,1674488222,1,0
chequeredlife,22533602,1674488222,1,0
cherepov_alexej,12228090,1674488222,1,0
cherepukhin,96896276,1664214199,0,0
cherhan,13796660,9999999999,1,1
cherinegao,57494535,1664214786,0,0
cherry_blossom,135405614,1664214786,0,0
cherry_na,22033654,1674488222,1,0
cherrypiecookiedough,81167686,1664028325,0,0
ches-study,161847825,1663860315,0,0
ches1245,24975568,1663009955,0,0
ches20385,76202194,1663860315,0,0
ches_anh,68130772,1663860315,0,0
cheshire_puss,65224140,1674488222,1,0
chesismine2020,71702916,1663860315,0,0
chesrookie930,25294434,1664214786,0,0
chess00748,62632358,1664549814,0,0
chess007guy,4150681,1663352813,0,0
chess007win,14700186,1664028325,0,0
chess0410877,84787704,1664672233,0,0
chess0973,71181330,1664450294,0,0
chess101215,187551330,1664549814,0,0
chess1122a,66298824,1663936908,0,0
chess201922,52625556,1663936908,0,0
chess202024,71159044,1664549814,0,0
chess2035,26455524,1664672233,0,0
chess21-youtube,71280280,1663860315,0,0
chess256125,57508651,1664214786,0,0
chess26_king,10936734,1664449843,0,0
chess286,12348184,1662925064,0,0
chess2hawks,28011982,1663013141,0,0
chess2knights,4913317,1664028325,0,0
chess3054,16410540,1663326401,0,0
chess34438,71582484,1664028325,0,0
chess4274,105796014,1663860315,0,0
chess464,43797512,1663860315,0,0
chess4him,2833733,1664669443,0,0
chess4mar2022,183018545,1664028875,0,0
chess4skool,3632746,1664726657,0,0
chess770,4571228,1664549814,0,0
chess79799,150713129,1664549814,0,0
chess81,1988821,1664549814,0,0
chess92king,23841842,1664671949,0,0
chess93015,17927446,1663936908,0,0
chess_101010,63155296,1664549814,0,0
chess_1998,5580317,1663012191,0,0
chess_artist6,183960645,1663860315,0,0
chess_caio2007,82517146,1664214199,0,0
chess_dashing,23517446,1663936908,0,0
chess_dude_180,77226196,1663860315,0,0
chess_earth_2009,73499614,1663860315,0,0
chess_edicted,46776266,1663860315,0,0
chess_fiend,1414282,1664551268,0,0
chess_fighter_2020,42849800,1663009955,0,0
chess_god128,77312122,1663009955,0,0
chess_gravity,34834618,1676821424,1,0
chess_grl_isthebest,71583264,1663860315,0,0
chess_guy2011,41999578,1664214786,0,0
chess_idiot,1757627,1663013141,0,0
chess_is_divine_555,59124944,1663860315,0,0
chess_king80,108860514,1664450294,0,0
chess_legend_2,68696838,1663860315,0,0
chess_local,10864744,1663936908,0,0
chess_lover2014,15371982,1664549814,0,0
chess_master65390,160503361,1664214109,0,0
chess_master_n1,94783586,1663936908,0,0
chess_mate_2,173103507,1664215319,0,0
chess_monk1,101953394,1663860315,0,0
chess_night5030,28888890,1664549814,0,0
chess_notebook,87889100,1663860315,0,0
chess_phoenix10,61358718,1663860315,0,0
chess_player_06,10017476,1664551268,0,0
chess_plyr_rm,87085992,1663860315,0,0
chess_pro2,1808839,1664551428,0,0
chess_rd7,63009416,1664549814,0,0
chess_rookie1022,39663580,1664726657,0,0
chess_star1234,78680236,1664669443,0,0
chess_star88,168678147,1663860315,0,0
chess_stupidity,2072664,1664450201,0,0
chess_tsunami,5447036,1674488222,1,0
chess_with_chris_ontwitch,60375092,1663860315,0,0
chessaddict18,7917544,1664549814,0,0
chessaddict1975,6359703,1663352813,0,0
chessaddictedprakhar,5269833,1664549814,0,0
chessadi9,43580802,1664214786,0,0
chessalakazam,6251601,1664213506,0,0
chessamateurish,69977530,1663936908,0,0
chessandcoffeepr,58872410,1674488222,1,0
chessani2020,80873306,1663860315,0,0
chessapostle,2718930,1663126107,0,0
chessarmygroup,35490896,1663124673,0,0
chessart123,24532636,1664028325,0,0
chessbadger42,75763462,1663936908,0,0
chessbby11,91320606,1663860315,0,0
chessbenalla,32674614,1663936908,0,0
chessberry2016,28115624,1663936908,0,0
chessbest302,35032094,1663009955,0,0
chessbestcom,52285288,1664450294,0,0
chessboarddarren,44686080,9999999999,1,1
chessbobo,1406179,1663936908,0,0
chessbobyash,39564442,1663860315,0,0
chessboiz145,63622092,1663860315,0,0
chessboomeryt,98046482,1663126107,0,0
chessboy-007,159428685,1663860315,0,0
chessboy265,144195667,1663009955,0,0
chessboy513,63278740,1663860315,0,0
chessboy7771,190146999,1664450736,0,0
chessbrah02,42344734,1663860315,0,0
chessbrotherjon,25626172,1674488222,1,0
chesscalculation5,161568101,1663860315,0,0
chesscane,40840596,1664029046,0,0
chesscat123t,8306232,1663860315,0,0
chesscatnerd,73970554,1663860315,0,0
chesschad200,28177560,9999999999,1,1
chesschamp9414,26567934,1663012191,0,0
chesschewy,52721032,1663860315,0,0
chesschump99207,1844935,1664215194,0,0
chessclub_1,6417182,1664549814,0,0
chesscoachdiego,5337874,1664671150,0,0
chesscrash,3630739,1664029046,0,0
chesscroc11,167740769,1663931781,0,0
chessday01,39319668,1663860315,0,0
chessdeeper14,146163607,1663860315,0,0
chessdinhcao,161961551,1663860315,0,0
chessdinhcuong,48793474,1663860315,0,0
chessdivetonga,52748262,1664669443,0,0
chessdragon2009,66154290,1664549814,0,0
chessdragon901,79905480,1664450294,0,0
chessdragonlala,74308782,1663860315,0,0
chessdreamer2001,62372332,1663860315,0,0
chessdude0207,91583032,1664669443,0,0
chessdynasty111,79008410,1664214786,0,0
chessebuss,20342010,1664671150,0,0
chesseer007,91657044,1663009955,0,0
chessegoo,30703238,1663860315,0,0
chessenall,17512884,1664549814,0,0
chesser351,56098356,1664549814,0,0
chesser666999,177556531,1664726657,0,0
chesserattack,13546928,1664549814,0,0
chesserdene,27588568,1664028325,0,0
chesserer,4968227,1663126107,0,0
chessevan4,49559688,1663860315,0,0
chesseye,2092476,1664215194,0,0
chessfan999,10309836,1663124673,0,0
chessfighter1972,48820856,1664028325,0,0
chessflair1987,40694730,1664669443,0,0
chessforever13,48554516,1664549814,0,0
chessforfi,69693812,1663009955,0,0
chessfreak009,14144106,1663936908,0,0
chessfreak2020,41462396,1663126107,0,0
chessfriend007,20037062,1663936908,0,0
chessfriend51,29991450,1674488222,1,0
chessfrontman,48370384,1663860315,0,0
chessgalicia,192613809,1664214109,0,0
chessgamingpro,18607490,1664549814,0,0
chessgensunasumus,87586990,1663860315,0,0
chessgf,4688045,1674488222,1,0
chessgirl2200,36047832,1663860315,0,0
chessgirl2618,41169440,1664549814,0,0
chessgnat,5502197,1674488222,1,0
chessgothamjr,175745839,1663860315,0,0
chessgrandmaster12,18745716,1664549814,0,0
chessgregory7,56231936,1664214786,0,0
chessgrindrn,153268731,1664669443,0,0
chessguy22,3971811,1663936908,0,0
chesshaddad,43469300,1663936908,0,0
chesshalfguard,110886408,1664029539,0,0
chesshimen,14762366,1664549814,0,0
chesshistoryrocks,121961938,1663936908,0,0
chesshodina,1160731,1664450028,0,0
chesshomem,5265686,1677511189,1,0
chesshound1024,7875924,1663326401,0,0
chesshunter90,69568070,1663860315,0,0
chessica_2009,2165010,1664450201,0,0
chessicallyinclined,11200404,1664450028,0,0
chessie37,51931060,1664029046,0,0
chessigence,68248510,1674488222,1,0
chessigo,56997132,1664549814,0,0
chessigor2,94011034,1663860315,0,0
chessik4,12644630,1664449843,0,0
chessinblackandwhite,3401506,1663274866,0,0
chessindia008,27858754,1664214786,0,0
chessine8,176261177,1663860315,0,0
chessinthemind,150067051,1663860315,0,0
chessinwithya,21502828,1664549814,0,0
chessiron,5556068,1664549814,0,0
chessisart7,69360390,1663124673,0,0
chessisfantastic,1780310,1664549814,0,0
chessisfunforme,19732782,1663124673,0,0
chessisnotformelol,166956169,1664028875,0,0
chessisxtreme,152759893,1664672233,0,0
chessjackson444,36506156,1664549814,0,0
chessjaycj,26533862,1674488222,1,0
chessjodo,30202824,1664214630,0,0
chessjohnzo,2946364,1677410025,1,0
chesskelvin,2162282,1664450201,0,0
chesskid1220,12745666,1663936908,0,0
chesskidarjun,27585170,1664549814,0,0
chesskiller710,19006692,1664214786,0,0
chesskim314,72433832,1663860315,0,0
chessking03112007,79471490,1663860315,0,0
chessking2151,17042234,1663126107,0,0
chessking2knight,11934256,1663936908,0,0
chessking_2010,60983854,1663009955,0,0
chesskingboy,2627603,1664671949,0,0
chesskix,3769028,1664549814,0,0
chessknight453,63336408,1664214786,0,0
chessknight647,91988456,1663860315,0,0
chesslab2016,26877046,1663012191,0,0
chesslawyer3,12735384,1663352813,0,0
chesslife69,14741968,1664549814,0,0
chesslord-brighton,19106610,1674488222,1,0
chesslover20085,71294818,1663936908,0,0
chessm8_you,15417566,1663936908,0,0
chessman265,3794260,1664551268,0,0
chessman55142,174205987,1664028875,0,0
chessman7935,18653498,1674488222,1,0
chessmanisme,56527736,1663860315,0,0
chessmanliu,6721817,1663936908,0,0
chessmannetje,12900978,1663124673,0,0
chessmanph,3423533,1664215194,0,0
chessmark86,104363922,1663860315,0,0
chessmaster010l,9739042,1664028875,0,0
chessmaster12344,1643697,1663352813,0,0
chessmaster17402,154177707,1663860315,0,0
chessmaster734,12628602,1664671150,0,0
chessmaster7771,14301032,1663936908,0,0
chessmaster_042,185708051,1664672233,0,0
chessmaster_code,38477722,1664450919,0,0
chessmasterbob123,61269138,1663860315,0,0
chessmasterbw,30214694,1664671949,0,0
chessmastergrosmeister,158850781,1663860315,0,0
chessmasterjuusky,104407310,1663009955,0,0
chessmastersann,33788598,1664549814,0,0
chessmasud,24664434,1664029046,0,0
chessmatedes,75407716,1663860315,0,0
chessmatic242,4819704,1664671949,0,0
chessmax04,79769390,1663860315,0,0
chessmenxxx,21217520,1663126107,0,0
chessmonger808,7620540,1664671150,0,0
chessmoses,24719792,1663936908,0,0
chessmvp143,13059674,1664215319,0,0
chessnealy,47210896,1663860315,0,0
chessneon,11131446,1664549814,0,0
chessnetwork,1552369,1663352813,0,0
chessnicekid,96753290,1663860315,0,0
chessnoob4462,83824276,1664216037,0,0
chessnorbi,50545712,1664671836,0,0
chessnowhere11,156650347,1663860315,0,0
chessnut33,7584130,1664449843,0,0
chessnut52,301101,1664213506,0,0
chessnut_too,20255388,1664028325,0,0
chessnutcafe,24740486,1663012191,0,0
chessnuttreecafe,104586748,1664214786,0,0
chessnycnicolass,28811564,1664549814,0,0
chessomanianc,149215771,1663860315,0,0
chessomniac,2117536,1664214786,0,0
chessonemadness,38376698,1663936908,0,0
chessor1996,20237316,1663936908,0,0
chessorracle,98354894,1663860315,0,0
chessotic,7940888,1664028875,0,0
chesspanda10,21917226,1664671150,0,0
chesspark2021,91750850,1664214199,0,0
chesspatzerpol,20951982,1674488222,1,0
chesspatzerwales,46083788,1664726657,0,0
chesspawn921,70358656,1663931781,0,0
chessperson2222222,25291766,1664214786,0,0
chesspice163,62153096,1664549814,0,0
chesspikachu2006,44078558,1664549814,0,0
chessplatypus01,67464980,1664549814,0,0
chessplay05,5156961,1663012191,0,0
chessplayer0112358,1768836,1663013141,0,0
chessplayer12100,11614444,1664549814,0,0
chessplayer13579246,146783701,1664213814,0,0
chessplayer2007,21201994,1663936908,0,0
chessplayer2020dc,63876558,1674488222,1,0
chessplayer28880599,90973916,1663860315,0,0
chessplayer31415926,16698738,1664215194,0,0
chessplayerdave,1744496,1664450919,0,0
chessplayerg71459,88279506,1664450294,0,0
chessplayerhi,15797668,1664551268,0,0
chessplayerro,4799216,1674488222,1,0
chessplayerthatisbad,192882557,1664672233,0,0
chessplayerwolfgang,137249138,1674488222,1,0
chessplayvn,160009149,1664549814,0,0
chesspoets,74999670,1663860315,0,0
chesspog,57065374,1664551268,0,0
chesspoolvo,25846910,1663936908,0,0
chesspragat,16720484,1664549814,0,0
chesspressonl,19669116,1664214199,0,0
chesspro-masters,61530358,1664671150,0,0
chesspro168,6975739,1664549814,0,0
chesspro73,7812622,1664449843,0,0
chessproking-tm,163827941,1663860315,0,0
chessquangtuyen2800,72479924,1663860315,0,0
chessquantum,3644350,1664449843,0,0
chessqueen,10456464,1664028325,0,0
chessqueen-2008,169766101,1663860315,0,0
chessqueenalanna01,88311692,1664028325,0,0
chessquirrel123,94379874,1664726657,0,0
chessrage2012,110949330,1663860315,0,0
chessrain9698,9257456,1664549814,0,0
chessravikant,11317506,1664549814,0,0
chessrazor3,19027188,1663352813,0,0
chessreina,22669482,1674488222,1,0
chessrenewal,1908240,1674488222,1,0
chessrioiv,15180258,1663288829,0,0
chessrocks2011,5017279,1674488222,1,0
chessron99,96799100,9999999999,1,1
chesss_boy,74557944,1663860315,0,0
chesssa6526,154270673,1664549814,0,0
chesssavagequeen,50825894,1664551268,0,0
chessscientist8,56301318,1663860315,0,0
chessshop,29446896,1664671150,0,0
chesssmannn,5743656,1664549814,0,0
chesssoccermagic,72319908,1664549814,0,0
chesssquire,1922712,1664671150,0,0
chessss1010,143447147,1663860315,0,0
chesssssssssssssss7,190363113,1664214109,0,0
chessstar34,92427712,1663860315,0,0
chessstream174309,87060960,1664028325,0,0
chessteacher1973,22270724,1664450028,0,0
chesstercheckingmate,95087968,1664029539,0,0
chesstercopperpot99,77863382,1663353140,0,0
chessterfish,18358588,1663353140,0,0
chessthunder_1999,169388343,1663353140,0,0
chessthusiast,73142222,1677410578,1,0
chesstiger7,11765428,9999999999,1,1
chesstkidding,15172760,1674488222,1,0
chesstone,4184489,1663936908,0,0
chesstopher63,10244282,1663326401,0,0
chesstoplay,1996430,1664549814,0,0
chessuniversity,7522128,1664213814,0,0
chessuser31415,18193842,1663352813,0,0
chessvinura,9264532,1664028325,0,0
chessvolchan,57789702,1663860315,0,0
chessvs7,43151736,1663936908,0,0
chesswarmup,14939470,1664549814,0,0
chesswarrior,32567764,1664214630,0,0
chesswarrior123abc,151493621,1663936908,0,0
chesswarrior48,163783931,1674488222,1,0
chessweb101,21188776,1663936908,0,0
chessweiqi,7581644,1664214630,0,0
chesswillow100,79913010,1664450294,0,0
chesswillow102,144162703,1662925445,0,0
chesswilly13,32536868,1663936908,0,0
chesswine27,13452842,1674488222,1,0
chesswithdino,30160613,1674488222,1,0
chesswizard10001,61557916,1663009955,0,0
chesswizards624,20254552,1664214786,0,0
chesswizzkidd,43358306,1663326401,0,0
chesswomen0225,150128933,1664214786,0,0
chessxfun,9830632,1663013141,0,0
chessy222222,5472911,1664450028,0,0
chessychurro,36484422,1664671150,0,0
chessyfan,6305958,1663936908,0,0
chessymcchessface96,49456498,1674488222,1,0
chessyqueeny,70237926,1664551268,0,0
chesszardoz,16693612,1663012191,0,0
chesszcom,156744817,1663012191,0,0
chesszky,46964570,1664671836,0,0
chesszone9937,9427154,1674488222,1,0
chestnut924,29065388,1664549814,0,0
chests909,154032693,1663860315,0,0
chestycom,5783609,1664449843,0,0
cheswild,4228,1663126107,0,0
chetansanap,72657678,1664549814,0,0
chetna_rana,39097304,1663936908,0,0
chetyreshnikovvadim,96935398,1663860315,0,0
chevalier25,23179444,1674488222,1,0
chevalier97,28455980,1664215702,0,0
chevcanulo,7701368,1663012191,0,0
chevotov20003,50714982,1664549814,0,0
chewming,27786620,1664549814,0,0
chex-79,36265276,1663860315,0,0
chexi319,46485400,1664549814,0,0
cheymuz17,36990820,1663936908,0,0
chezganov,146307543,1664214199,0,0
chezlars,160184931,1663860315,0,0
chezztick,5985324,1664549814,0,0
chhabda,44798710,1664549814,0,0
chhotabheem07,67670284,1663860315,0,0
chia9091,60678367,1664549814,0,0
chiazu101,175834821,1664450736,0,0
chicanuck,24592030,1674488222,1,0
chichikinaleksei,75279270,1674488222,1,0
chichoub52,2148222,1664549814,0,0
chicken2022,152011503,1663860315,0,0
chicken_forever,28318668,1663936908,0,0
chicken_monster,7102313,1664028875,0,0
chickenchasr,5277418,1664669443,0,0
chicochan,10640024,1663936908,0,0
chicot,9104168,1663352813,0,0
chicozen,2455799,1664215194,0,0
chidi5823,92641964,1664549814,0,0
chidj,13752230,1664450919,0,0
chieftainagilecapt1,2607447,1664213506,0,0
chiewbrilliant,34457922,1664029046,0,0
chikara13,19132972,1664215319,0,0
childebert1er,70850690,1664214199,0,0
childhoodchess100,12484498,1663936908,0,0
childhoods-end,154120801,1674488222,1,0
chileon,11695686,1663012191,0,0
chilindile,50262740,1663009955,0,0
chill_dankers,71325406,1663860315,0,0
chillie456,19587374,1664214786,0,0
chillin_kona,72600188,1664028325,0,0
chillingham,76770444,1664029539,0,0
chilloreilly,175299569,1664549814,0,0
chillychess2010,162860537,1674488222,1,0
chillywarz,174548471,1675972135,1,0
chimpreturns,69156838,1663860315,0,0
chineseghost,21915134,1664028325,0,0
chinfs,60595677,1662925445,0,0
chingrandmasters,168796423,1663860315,0,0
chinguunb,103301358,9999999999,1,1
chinh386,72212010,1663936908,0,0
chinhnt2k3,4067198,1664215194,0,0
chinni1996,36763056,1663860315,0,0
chinogarcia57,15035410,1674488222,1,0
chintups2,42804324,1663860315,0,0
chintuyath,93161660,1663353140,0,0
chippysleftfoot,27920878,1674488222,1,0
chirag0987,17598614,1663936908,0,0
chiranjib20071,91927378,1663860315,0,0
chirophfay7,12772484,1664549814,0,0
chirov31,1696470,1663012191,0,0
chirpy_duckling,52288698,1664214786,0,0
chirpychops,1597156,1664670890,0,0
chitmyathr,104745098,1662925445,0,0
chitosanonfire,33460151,1663936908,0,0
chizhik80,29144854,1664028325,0,0
chkm8t,10863,1664549814,0,0
chloe1318,66146344,1663860315,0,0
chlomburmuk,2326085,1662925064,0,0
chockeyboy,161018317,1674488222,1,0
chocolateex,105306766,1663860315,0,0
chocpot,934511,1674488222,1,0
choklat,4710432,1664549814,0,0
chomskyhunk,1263181,1663013141,0,0
chonasson,80964158,1664450919,0,0
chongg79,1928864,1664671949,0,0
chongmanban,5984512,1663936908,0,0
chook10,12691918,1663126107,0,0
choopahlah,3662097,1662925064,0,0
choose_your_weapon,71050828,1664449843,0,0
chophouse,51214466,1664215319,0,0
chopinnnn,11705742,1664214786,0,0
chorejason,4010891,1664215194,0,0
chorlton69,33879936,1674488222,1,0
chorni-lug,14398986,1663335649,0,0
chorusinthedawn,95306676,1674488222,1,0
chosenscorpion,191876023,1664669443,0,0
chostaliszt1992,15151978,1663126107,0,0
chouchene94,35884116,1663126107,0,0
chouz,18291044,1663012191,0,0
chovolate,75617206,1663860315,0,0
chqqqqqqnge,131760482,1664669443,0,0
chri75,26320810,1663126107,0,0
chris14122507,4815399,1664450028,0,0
chris212121,2343817,1674488222,1,0
chris27771,16240694,1674488222,1,0
chris949,13738442,1664079003,0,0
chris_e_s3,95516158,1676232050,1,0
chris_quay,29278724,1664214786,0,0
chrisandum,1952642,1663012191,0,0
chrisbalieiro,43213924,1663860315,0,0
chrischemist,16987124,1663860315,0,0
chrisd4321,56891272,1664450919,0,0
chrisduan,35730200,1663860315,0,0
chrisgupru,49779294,1663860315,0,0
chriskyleusa,2063172,1674488222,1,0
chrismallias,3813055,1664028875,0,0
chrismarlowe,2933581,1664028875,0,0
chrismcsheehy,92057760,1663353140,0,0
chrismillsap,46611134,1664549814,0,0
chrismwe,50334070,1664549814,0,0
chrisparagreen,34736414,1674488222,1,0
chrispol,5077067,1663326401,0,0
chrisroy,22343184,1663936908,0,0
chrisrstott,27182770,1674488222,1,0
chrissanchess2002,36799472,1663936908,0,0
chrissharp80,63581972,1664028875,0,0
christ-centered,12750504,1664549814,0,0
christ5405,66128832,1664549814,0,0
christiaancordova,30134884,1664214786,0,0
christian57,20196886,1663936908,0,0
christian6623,15335718,1663936908,0,0
christianbc,34596084,1664214630,0,0
christiancheves,34415846,1663936908,0,0
christianjaynabor,101575606,1663012191,0,0
christianjesus27,172638021,1664549814,0,0
christiansamurai,84663062,1663936908,0,0
christina27,24321316,1663012191,0,0
christinecrystalline,19259054,1663012191,0,0
christlikefollower,57211884,1663936908,0,0
christofu710,88885980,1663860315,0,0
christophe201,23539880,1664549814,0,0
christopher_ortiz_gua,89427834,1664214786,0,0
christopher_parsons,24423088,1674488222,1,0
christopherbtrapperr,105835862,1663274993,0,0
christopherlit,109371286,1663860315,0,0
christophersoh,35545478,1664549814,0,0
christopheryoo,14074142,1664214786,0,0
christosz,3784631,1664549814,0,0
christtheking43,28427732,1674488222,1,0
chriswinge,15522678,1663335649,0,0
chromeheart,64246160,1674488222,1,0
chronisp,19263894,1663352813,0,0
chrwilliams267,19038402,1663936908,0,0
chshark,18060254,1664549814,0,0
chsscm,59167062,1663936908,0,0
cht2509,69039834,1664450294,0,0
chuapaul,51426034,1664450294,0,0
chube26,100737540,1664029539,0,0
chubsterbank,106299898,1662925445,0,0
chuchoyutapicg,38484230,1674488222,1,0
chuck037,25379334,1674488222,1,0
chuck2691,50718194,9999999999,1,1
chuckfaldo,70635642,1663936908,0,0
chuckh2,9372766,1664671150,0,0
chuckmorris137,96158160,1664450623,0,0
chuddog,28484776,1663126107,0,0
chudiepphi,170585551,1664549814,0,0
chuffy54,90960514,1674488222,1,0
chuggerboom,1390769,1674488222,1,0
chuhengawesome,182251739,1664549814,0,0
chuhengchewawesome,182268985,1664549814,0,0
chukee55429,4911957,1664029046,0,0
chukirov,5732822,1674488222,1,0
chuklev91,45620514,1674488222,1,0
chulioe,72533942,1663860315,0,0
chunank,20710362,1663936908,0,0
chunky_bacon,84206174,1663860315,0,0
chunyungli,3322177,1664214786,0,0
chuottom2008,45183696,1664551268,0,0
chuppecat,97767876,1663860315,0,0
churchill5000,47892174,1663126107,0,0
churchley,2470624,1674488222,1,0
churriana5,20867120,1664671949,0,0
churrianero,14965860,1663936908,0,0
chuye1234,50250562,1664549814,0,0
chyconija,10239716,1674488222,1,0
chyraen,7323289,1674488222,1,0
chz3369,0,1674488222,1,0
cianfa1,11870256,1663860315,0,0
cibletownslim,27628810,1663936908,0,0
cicadatron,135464724,1665531605,0,0
cicciobalacche,14882576,1664671949,0,0
cicciobast2,90526170,1664214199,0,0
cicebro,27518284,1664214786,0,0
cicely,1547070,1664449843,0,0
cicero2015,23790932,1664028875,0,0
cickings,11140976,1664028325,0,0
cicuskam,30723562,1663012191,0,0
cidd04,98513636,1664215702,0,0
ciderman2,4266868,1676314454,1,0
cidoux,63449254,1663860315,0,0
ciedrums55,24584592,1664549814,0,0
cigarfitz,80391222,1674488222,1,0
cijay-chijioke,42280,1663936908,0,0
cikapera,2202926,1664549814,0,0
cikuzis,4222578,1663012191,0,0
cimarron40,22462308,1674488222,1,0
cimero476,30479872,1664549814,0,0
cimon,1391852,1664671150,0,0
cinargunesozgur,111033670,1663860315,0,0
cinarsengul2014,117825925,1663860315,0,0
