username,player_id,expiry,invited,joined
cachareria25,128542618,1674488222,1,0
cachimbita,12733102,1670067801,0,0
cacti2020,74620902,1671560993,0,0
cactus,5149249,1670038134,0,0
cactus001,123394506,1669585065,0,0
cadabu7,37211460,1677511783,1,0
cadetdost,81445980,1671560993,0,0
cadityainf,7122687,1669585884,0,0
caelthadal,162145035,1670064538,0,0
caesar_castrum68,61502574,1671834312,0,0
cagatayakin,10082066,1669585884,0,0
cahek83,55528010,1669585884,0,0
caissafan,22252110,1671834312,0,0
caiusbiserus75,93777926,1674488222,1,0
cakechris,4454946,1674488222,1,0
calcularlimitada,168145253,1677842112,1,0
cald-or11,75214044,1669585884,0,0
calddaddy,73253902,1677687366,1,0
caleb1425,136192820,1671560064,0,0
caleblange,104941054,1669585884,0,0
calebschallert,4701683,1670038134,0,0
caleding23,117986452,1676896865,1,0
calef1981,161354121,1674488222,1,0
calibraize,42289420,1670872665,0,0
califeqxad,29092770,1669928622,0,0
calix1956,19739670,1669585884,0,0
callmetrish,190156533,1669586979,0,0
calm-titties,32140736,1671560993,0,0
calm_and_curious,131447468,1674488222,1,0
calmlegend365,92909456,1671560993,0,0
caltti,11845218,1671834312,0,0
caly3648,115177008,1669585216,0,0
camalovayaqut,80026374,1670064538,0,0
cambiel,29426656,1674488222,1,0
camelhump35,30020782,1674488222,1,0
cameronahilton,30818216,1670017922,0,0
cameronc09,7610404,1674488222,1,0
camgilmour,28187030,1674488222,1,0
camillell75,78139436,1671560064,0,0
camilo2703,116753854,1674488222,1,0
campionesidd,15706868,1671834312,0,0
camrynhanners,103173568,1669586979,0,0
canadachess2015,11052212,1674488222,1,0
canadiantiger378,49333228,1671560993,0,0
canari20,167860775,9999999999,1,1
canarioblue,21531442,1671834312,0,0
canaryhammer,73771530,1674488222,1,0
canca,9017524,1674488222,1,0
cancancantona,120531270,1674488222,1,0
candelalight,78034380,1674488222,1,0
candyhearts22,186898153,1670198214,0,0
cangshu888,7091443,1671834312,0,0
canmo,75060766,1671560993,0,0
cannonball4377,2634892,1670038134,0,0
cannondabomb,40117044,1669928622,0,0
canoebrain,9163044,1671834312,0,0
canrfisica33,94861788,1674488222,1,0
cantabile9,35423438,1674488222,1,0
cantodesirena,113166372,1671560993,0,0
cantseenext,202219473,1671834312,0,0
cao3d,2389528,1670038134,0,0
caoimhin72,10766204,1670038134,0,0
caoyun2020,98285874,1669928622,0,0
capa98,26660014,1671834312,0,0
capablanca24,5064726,1674488222,1,0
capablancavii,71866550,1671834312,0,0
capadorada,9807748,1671834312,0,0
capatrucha,67735570,9999999999,1,1
capbla,75032270,1671560993,0,0
capicuacic,45490452,1670067801,0,0
capitaine873718,87001610,1677410578,1,0
capitan44,5555794,1670038134,0,0
capivaragressiva,78878066,1671560993,0,0
caplevi07,196483409,1669585216,0,0
capo-cattivo-selvaggio,126408972,1669585065,0,0
capronss,150155749,1669585216,0,0
caps_chess,136308572,1669585216,0,0
capt_lewis,65435320,1670038644,0,0
captain_andreas27,21732506,1671834312,0,0
captain_haddock123,78487014,1671560993,0,0
captain_jacksparrow1068,89468298,1671560993,0,0
captainbegonia,75639734,1674488222,1,0
captainclam,47126926,1671560993,0,0
captainhoolio,98046372,1670872665,0,0
captainnegi,11747992,1669585216,0,0
captainthai,21001438,1674488222,1,0
captaintsuina,22253678,1674488222,1,0
cara_pils,62706856,1674488222,1,0
cararecristi,52066826,1678653589,1,0
carbon,170959475,1674488222,1,0
cardinal306,91352864,1678738015,1,0
cardinal56,4752060,1674488222,1,0
cardinalpavel,11027038,1671834312,0,0
cardosorafael,2487142,1674488222,1,0
cardrift,31546592,1669586927,0,0
cardsgreen,55940740,1669585884,0,0
cardsure,17371436,1674488222,1,0
carinecepil,172325489,1669928622,0,0
carioca50rn,59355322,1674488222,1,0
cariocabotafogo,31067740,9999999999,1,1
carkeet,4764354,1669585884,0,0
carla-magnusson,20044442,1674488222,1,0
carlanadia,148748681,1669585884,0,0
carlgway,5263463,1674488222,1,0
carli121,15340896,1674488222,1,0
carlita2266,174944936,1670198214,0,0
carlitosfrancisco,35609312,1669585884,0,0
carljashley,3218748,1670538604,0,0
carlllllbryan,131130130,1669586979,0,0
carlmullen,34013520,1674488222,1,0
carlned,4716785,1670064538,0,0
carlnosen,40427828,1671560993,0,0
carloandres,77114240,1669928622,0,0
carlonoriega,90723376,1669585884,0,0
carlos041280,45103824,1669585884,0,0
carlos2211,23089300,1674488222,1,0
carlosg297,11917344,1669929433,0,0
carloslmendez,65231490,1679861532,1,0
carlosmis,36117560,1678653388,1,0
carlospoot,15733250,1674488222,1,0
carlosrard,6589548,1674488222,1,0
carlosraul52,24730362,1674488222,1,0
carlosreyes81,79428962,1674488222,1,0
carlossuarezm,147843741,1669585216,0,0
carlostomaz68,1664704,1670038134,0,0
carlosube,35100752,1674488222,1,0
carlosze,9859324,1671834312,0,0
carlusmaghsen,148718141,1680995974,1,0
carlwacka,12965598,1670038134,0,0
carnea7,53331378,1676988846,1,0
carnz,6653,1670064538,0,0
caroinferno,3760318,1671834312,0,0
carolina30,55206218,1674488222,1,0
carolinamulet,52242592,1671560993,0,0
caromariva,81124674,9999999999,1,1
carpediem,1418852,1674488222,1,0
carpenguin588,33782676,1670064538,0,0
carpi1,138832654,1670872665,0,0
carranza160983,61997458,1671834312,0,0
carrera83,2721883,1670038134,0,0
carrots666,151067843,1671560993,0,0
carrotsandcucumbers,202175009,1669585216,0,0
carryhandleman,56873988,9999999999,1,1
carson16788,129267908,1669586979,0,0
carsten_nrw,4274367,1674488222,1,0
cartmaniac,18624472,1674488222,1,0
carvalhoguim,126992060,1669929433,0,0
casa_de_papel,23967086,1670067801,0,0
casaluarsa,129094672,1670067801,0,0
caschess7,72126324,1669585884,0,0
caseyeasyjones,40956430,1674488222,1,0
casodk,3651434,1674488222,1,0
caspermann,74251172,1674488222,1,0
casperthebest,93049262,1671832986,0,0
castaneda11,31045350,1669678690,0,0
castaneda74,16613022,1671834312,0,0
castiel1989,11308038,1670038134,0,0
castielx3kyo,94489374,1669928622,0,0
castillore,3885568,1670038134,0,0
castle_builder01,171787185,1669585216,0,0
castlecop,5630789,1671834312,0,0
castlemaine4x,2686560,1670872665,0,0
castleswamp54,8814726,1671834312,0,0
casualchessshobs,203249469,1669585216,0,0
casuallich3ssplayer,93333448,1669592479,0,0
cat_blues,48394188,1674488222,1,0
cat_cat_cat_dog,147649613,1669586979,0,0
cataklisman,50640420,1674488222,1,0
catalanfischer,56371822,1680778377,1,0
catalin_radu1,91969666,1674488222,1,0
catalinbosoi,19563778,1669929433,0,0
catalinmuntean,74956152,1671834312,0,0
catbagger,6527934,1670038134,0,0
catfanshogl,0,1674488222,1,0
catfish11,1433218,1670038134,0,0
catgocri,96881618,1669586979,0,0
catherinealmira,29495946,1670038134,0,0
cathexis-id,186445151,1671560993,0,0
catkillers666666,173426227,1669585216,0,0
catshavepaws,51982908,1674488222,1,0
catty_cat,89321914,1669928622,0,0
caturfz,2441470,1670038134,0,0
caturgombak,78898818,1669586979,0,0
causey,1436960,1670038134,0,0
cavansir2020,66341984,1670064538,0,0
cavastrangler,115635688,1674488222,1,0
cavslaststand,37815260,1674488222,1,0
cavu,5358057,1674488222,1,0
caydenbentley,68019772,1670064538,0,0
cayey,3953078,1670064438,0,0
cbeato,13433310,1674488222,1,0
cbn_2000,158728011,1671834312,0,0
cbruno,1450910,1670038134,0,0
cbtale,195673539,1669585216,0,0
cbtlove,83937580,1671560993,0,0
cbwkay,22880916,1674488222,1,0
ccasey0922,48767000,1671560993,0,0
ccbforlife,138969480,1674488222,1,0
ccccretan,119785166,9999999999,1,1
cchenpro,77689034,1670064538,0,0
cclynes,0,1674488222,1,0
ccpapiyon,13295390,1669586979,0,0
cd672skak,122592582,1669585884,0,0
cdavis1000,61370098,1670872665,0,0
cdelanoval,38937014,1674488222,1,0
cdpdw,9586292,1669929433,0,0
cdslice,29734542,1670064538,0,0
cdubz89,163817825,1670038134,0,0
cdwatering,160555227,1669585884,0,0
cebugirlphilippines,49194678,1671834312,0,0
ceci_2,144816569,1670198214,0,0
cecilia_rodriguez,43986976,1678369751,1,0
cedarsnh,20452516,1678365628,1,0
cedenomar1981,42102322,1678365628,1,0
cedrhask,2017020,1670067801,0,0
cedula1066,21290490,1671834312,0,0
ceefa,1342986,1670201000,0,0
ceffin,73578830,1674488222,1,0
celemin63,39540572,1678651628,1,0
celendhyl,77262558,1669586979,0,0
celestophile,179258975,1669585216,0,0
celileo69,131495896,1671560993,0,0
celinjo2016,32568904,1671560993,0,0
celsky,1397780,1670038134,0,0
cembalo,1566581,1674488222,1,0
centbw,26354298,1669928622,0,0
centorio,19181756,1671834312,0,0
ceo_of_apple,6293803,1669586979,0,0
cepwin,31047746,1670064538,0,0
cerberus274,13417044,1674488222,1,0
cerebroapestoso,56172620,1669585884,0,0
cerete1278,12565624,1670038134,0,0
certified_clapper,180606201,1670038644,0,0
certirat,197783599,1669585216,0,0
cerveauagite,94679884,1669586979,0,0
cervero,2162988,1670038134,0,0
cesarcebria,48351466,1674488222,1,0
cesarchavezalv1,41931720,1670038134,0,0
cesardegroot,20645244,1674488222,1,0
cesare22,30015816,1669585884,0,0
cesarelongari,19376912,1670067801,0,0
cesaroscco,3958802,1674488222,1,0
cesarvegamx,34607214,1670064538,0,0
ceyhun054,170832221,1669586979,0,0
ceytmateri,158349961,1669928622,0,0
cezar17,2483318,1674488222,1,0
cezarmk5,189218239,1674488222,1,0
cf_garza,11974570,1671834312,0,0
cfc7,19021138,1676086879,1,0
cfdeng,115360866,1674488222,1,0
cfifthpwr,5444938,1671834312,0,0
cg-oracle,6410822,1670038495,0,0
cgaitan,12680364,1678652945,1,0
cgamer1917,34356842,1669585884,0,0
cgiorgos1,8346922,1674488222,1,0
cgvikram,28179634,1671560993,0,0
cgwh82,73288998,1670038644,0,0
ch3c3ntaur,1493755,1670038134,0,0
ch3kmxde,59929004,1671560993,0,0
ch3ssc4l,110527764,1670872665,0,0
ch3sssnip3,51565678,1671560993,0,0
chahedmond,36612692,1671560064,0,0
chahit_singh,202612383,1669585216,0,0
chair-man,2657929,1674488222,1,0
chakqs,30679912,9999999999,1,1
chameleoniasa,8759878,1671257406,0,0
chamo2074,63837236,1671560993,0,0
champ-68,53382519,1674488222,1,0
champ_3,49642712,1671560993,0,0
champion0001,44357924,1670038134,0,0
champion2009_ayush,171323377,1669585884,0,0
chanakaya1,22495196,1670038134,0,0
chanceortigoza,154067325,1669586979,0,0
chandhru211,87405778,1669585216,0,0
chandrahas1716,78652284,1669928622,0,0
chandrahasgudi,74114332,1669585216,0,0
chandrashekar686,21201022,1671834312,0,0
chankyaneti68,8079174,1674488222,1,0
chanman21,38401596,1674488222,1,0
channingjohnson,97751494,1671560993,0,0
chanothal,19947728,1671834312,0,0
chanquete,27163630,1674488222,1,0
chansa9,33275707,1671834312,0,0
chaosnutella,64782772,1669586979,0,0
chaosramda,74465338,1674488222,1,0
chap76,76725108,1671559627,0,0
chapmanjjw,15558746,1670064538,0,0
charan1304,130903008,1671560993,0,0
charan1706,63352656,1671560993,0,0
charanchess310,196479011,1669585216,0,0
charazardex999,30251204,1669586979,0,0
charcoal13,53483231,1671560993,0,0
charenteaddick,1621297,1674488222,1,0
charger513,7813880,1671834312,0,0
charioteer1945,198105303,1669586979,0,0
charithjetty,182287953,1670038644,0,0
charl_scott,1791937,1670067801,0,0
charlemagnelappay,89781318,1671560993,0,0
charles5454,24546234,1671834312,0,0
charlesbusby,23157358,1669585884,0,0
charlescandycampbell,3359856,1674488222,1,0
charley718,48811052,1671560993,0,0
charlie61554,1553244,1677511649,1,0
charlie63,1542179,1674488222,1,0
charlie8686,22370570,1674488222,1,0
charlie_girl,38266294,1670872665,0,0
charlieboy1,1767390,1671560064,0,0
charliecallis,2439352,1669585065,0,0
charliechin8,52446208,1669585216,0,0
charlieversion2,22773566,1670064438,0,0
charlieyz,182780523,1670038644,0,0
charligne,30435000,1669586979,0,0
charlipas,15535258,1671834312,0,0
charllyston,182708669,1669928622,0,0
charly871,9014954,1674488222,1,0
charlymaster12,148816909,1671560993,0,0
charmingofchess,39052830,1674488222,1,0
chartham,45065718,1674488222,1,0
chartsniper,5039964,1669928622,0,0
chase4every1,7415564,1670038134,0,0
chasing_moves,158339497,1669929433,0,0
chastitywhiterose,3731323,1670064438,0,0
chateaudejulien,15447552,1670038134,0,0
chathurvedi,15598014,1670038134,0,0
chaufa1,56220270,1671560993,0,0
chaunhatkhang3a,61007314,1671560993,0,0
chavchavadze1837,152223009,1669586979,0,0
chavezo,2311052,9999999999,1,1
chayun98,2829867,1671834312,0,0
chazdigital,90005206,1670038644,0,0
chbu,47287912,1670064538,0,0
che55pekka,142498059,1671560993,0,0
cheapciggies,6008,1674488222,1,0
chebsania,4245375,1669586979,0,0
checho_urteaga,7824096,1678738015,1,0
check10179,74174710,1674488222,1,0
check2you,9626018,1671834312,0,0
checkandopps,144407981,1674488222,1,0
checkcaptureattack,110980458,1671560993,0,0
checkjosh,55195338,1674488222,1,0
checkm8boiiiiiiiii,136920468,1669586979,0,0
checkmate1326,78983558,1671560993,0,0
checkmate3141,25561676,1671560993,0,0
checkmate_06,29486222,1671560993,0,0
checkmatefever11,60173800,1671560993,0,0
checkmatekarnivore,61032262,1670064339,0,0
checkmater906,81461186,1671560993,0,0
checkmaterz101,36763414,1669585884,0,0
checkmatingmagic,61071950,1671560993,0,0
cheddarwedge,126535538,1674488222,1,0
chedri,16937878,1670064538,0,0
cheechthecheechy,1923484,1670038134,0,0
cheekibreek1,140915371,1669586979,0,0
cheerful_wicker,192813129,1669585216,0,0
cheeringpest64,57475966,1671560993,0,0
cheeseandbiscuits11,71136006,1674488222,1,0
cheesebreadfuzzyhead,49139352,1671834312,0,0
cheesegt,38920304,1670872427,0,0
cheesehead07,19850150,1678650077,1,0
cheeseman1998,94200216,1674488222,1,0
cheeserafa,48620388,1671834312,0,0
cheesesmog,5750063,1670038134,0,0
cheesychesspotato,60245666,1671560993,0,0
chefjaz,1524580,1670038134,0,0
chekava,196923779,1669585216,0,0
chekmayte,2767031,1671560064,0,0
cheko72,7507462,1671834312,0,0
chekuss,7326089,1674488222,1,0
chelseasteve,32093,1674488222,1,0
chemicalguy2520,1622099,1671834312,0,0
chemist1995,1997842,1669586979,0,0
chenglah,19059020,1670198214,0,0
chenhaoz,91917618,1670038644,0,0
chenyutong2008,31813094,1670038134,0,0
chepabuga,8903338,1674488222,1,0
chequemendoza54,18028534,1671834312,0,0
chequeredlife,22533602,1674488222,1,0
cherenkov_blue,94870588,1669586979,0,0
cherepov_alexej,12228090,1674488222,1,0
cherhan,13796660,9999999999,1,1
cherifchabanercheri,26559160,1670038134,0,0
cherry302014,151972979,1670038644,0,0
cherry_na,22033654,1674488222,1,0
cherrybeauty,171579953,1670038644,0,0
ches-study,161847825,1671560993,0,0
ches1245,24975568,1669928622,0,0
chesckersdotcom,62667452,1671560993,0,0
chesdoc,5100472,1670017922,0,0
chesed,1578733,1670038134,0,0
cheshire_puss,65224140,1674488222,1,0
chess007win,14700186,1669929433,0,0
chess012,11279168,1671834312,0,0
chess03161,15160326,1671834312,0,0
chess0537,62806946,1669586979,0,0
chess13304,133406424,1669585216,0,0
chess20202009,76427836,1671560993,0,0
chess286,12348184,1671834312,0,0
chess3054,16410540,1671834312,0,0
chess4life23,1907187,1671834312,0,0
chess4life331,159398293,1670038134,0,0
chess4skool,3632746,1670067801,0,0
chess93015,17927446,1671834312,0,0
chess_1998,5580317,1671834312,0,0
chess_begin_26,17988200,1669585216,0,0
chess_biscuit,58934796,1680368382,1,0
chess_bitsh,16814206,1670038134,0,0
chess_boards,81589160,1671560993,0,0
chess_champ2,12353254,1669586979,0,0
chess_chaser,1855963,1670872665,0,0
chess_dragon1358,84175870,1671560993,0,0
chess_edicted,46776266,1671560993,0,0
chess_fighter_2020,42849800,1671834312,0,0
chess_god128,77312122,1669928622,0,0
chess_gravity,34834618,1676821424,1,0
chess_guy2011,41999578,1671560993,0,0
chess_ideas,79753200,1671560993,0,0
chess_lover_master,181065137,1669585216,0,0
chess_marimo,10133172,1670038134,0,0
chess_monk1,101953394,1671560993,0,0
chess_rookie1022,39663580,1670067801,0,0
chess_tsunami,5447036,1674488222,1,0
chess_whiz_13,12671012,1671834312,0,0
chess_with_chris_ontwitch,60375092,1671560993,0,0
chess_with_gm,42582920,1671560993,0,0
chessaaravking,132386628,1671560993,0,0
chessactivekid,83257774,1671560993,0,0
chessandcoffeepr,58872410,1674488222,1,0
chessani2020,80873306,1671560993,0,0
chessbeast108,63880496,1670038644,0,0
chessberry2016,28115624,1671832932,0,0
chessbestcom,52285288,1671560993,0,0
chessboarddarren,44686080,9999999999,1,1
chessbob46,146020025,1671560993,0,0
chessboomeryt,98046482,1671834312,0,0
chessboy2009,42932496,1671560993,0,0
chessboy265,144195667,1669928622,0,0
chessboy513,63278740,1669586979,0,0
chessbrotherjon,25626172,1674488222,1,0
chessbutgreek,140386997,1671834312,0,0
chesscasual214,71315396,1671560993,0,0
chesschad200,28177560,9999999999,1,1
chesschampi,158787775,1670038460,0,0
chesschampion2345,169809745,1671560064,0,0
chesschesskid,74847954,1671560993,0,0
chesscoachdiego,5337874,1671560993,0,0
chesscroc11,167740769,1670038460,0,0
chesscutter19,31061210,1669586979,0,0
chessdadachessdada,86551286,1671560993,0,0
chessdemolition,10676678,1670038134,0,0
chessdemon2019,26703026,1671560993,0,0
chessdragon2009,66154290,1671560993,0,0
chessdude009,80223176,1671560993,0,0
chessedane,11555970,1671834312,0,0
chesseer007,91657044,1669928622,0,0
chesser666999,177556531,1670067801,0,0
chessetc,1730461,1670064438,0,0
chessevan4,49559688,1671832932,0,0
chessfan999,10309836,1669585884,0,0
chessfighter1975,17729758,1671832932,0,0
chessforever13,48554516,1670038460,0,0
chessforfi,69693812,1669928622,0,0
chessfriend51,29991450,1674488222,1,0
chessfriendgermany,11117258,1671560993,0,0
chessfunkid,91170758,1670038644,0,0
chessgamer_pali,31484066,1669585216,0,0
chessgamewinner,46739470,1671834312,0,0
chessgear,4080437,1670038134,0,0
chessgf,4688045,1674488222,1,0
chessgnat,5502197,1674488222,1,0
chessgrandmaster105,159071385,1669586979,0,0
chessgrandmasterd,110660342,1671560993,0,0
chessgregory7,56231936,1671560993,0,0
chesshadow456,5824070,1671834312,0,0
chesshalfguard,110886408,1670872665,0,0
chesshawk14,107508766,1671832932,0,0
chesshistoryrocks,121961938,1671832932,0,0
chesshomem,5265686,1677511189,1,0
chesshypermaster,62001076,1671560993,0,0
chessigence,68248510,1674488222,1,0
chessipvr,194812419,1669585216,0,0
chessisart7,69360390,1671560993,0,0
chessisfunforme,19732782,1671560993,0,0
chessisgood,4519979,1669586979,0,0
chessisplayingbyrabbits,192990739,1669585216,0,0
chessjaycj,26533862,1674488222,1,0
chessjohnzo,2946364,1677410025,1,0
chessjourney15,33123839,1671560993,0,0
chesskidabc,25300272,1671560993,0,0
chessking2151,17042234,1671560993,0,0
chessking_2010,60983854,1669928622,0,0
chesskingofalltimeforever,197587223,1669585216,0,0
chesslegendarychampion,152853297,1670064538,0,0
chesslesss,11602606,1670038134,0,0
chesslexx89,93113358,1671834312,0,0
chesslion20,18830584,1670064538,0,0
chesslion3,1850042,1670038134,0,0
chesslord-brighton,19106610,1674488222,1,0
chesslover137,6963647,1669586979,0,0
chessloverah6,36589674,1669585216,0,0
chessman7935,18653498,1674488222,1,0
chessman_begins,36330506,1669586979,0,0
chessmanisme,56527736,1671560993,0,0
chessmanliu,6721817,1671834312,0,0
chessmanone111,27594976,1669929433,0,0
chessmarcostm,181213929,1669585884,0,0
chessmarine310,35189562,1678652945,1,0
chessmasta1140,41394522,1670038134,0,0
chessmaster010l,9739042,1670064538,0,0
chessmasterjuusky,104407310,1669928622,0,0
chessmasternkt6,153744689,1671560993,0,0
chessmat3006,61880134,1671834312,0,0
chessmate_126,149601809,1671560993,0,0
chessmatedes,75407716,1671560993,0,0
chessmean,1804100,1670038134,0,0
chessmenxxx,21217520,1671832932,0,0
chessmistv,162635777,1671560993,0,0
chessnerd351,86299256,1670064538,0,0
chessnerd49,147053423,1669245969,0,0
chessninja80,8519352,1670038134,0,0
chessnna,4800691,1670038134,0,0
chessnoob0385,63295420,1671560993,0,0
chessnowhere11,156650347,1669585884,0,0
chessnut33,7584130,1669586979,0,0
chessnut52,301101,1671834312,0,0
chessofficial2016,74970218,1670064538,0,0
chessofline,66325066,1671560993,0,0
chessonmite,55498640,1671834312,0,0
chessonthemat007,26488280,1671834312,0,0
chesspadowan,57726968,1670480404,0,0
chesspatzerpol,20951982,1674488222,1,0
chesspatzerwales,46083788,1670067801,0,0
chesspawn921,70358656,1669585216,0,0
chesspeter13,105778972,1669585216,0,0
chessplayer-062,87010268,1671560993,0,0
chessplayer0112358,1768836,1671834312,0,0
chessplayer2007,21201994,1671834312,0,0
chessplayer2020dc,63876558,1674488222,1,0
chessplayer97542257,176794489,1671834312,0,0
chessplayer_gaetan,38211184,1670038134,0,0
chessplayerhi,15797668,1671834312,0,0
chessplayerro,4799216,1674488222,1,0
chessplayerwolfgang,137249138,1674488222,1,0
chessplayingnerdsew,154203381,1671560064,0,0
chesspoet7,148094709,1671834312,0,0
chesspoki,89500374,1671560993,0,0
chesspro1111111,55269784,1671560993,0,0
chesspro5007,148687223,1671560993,0,0
chessprojoe261,79871142,1671560993,0,0
chesspromastergz,49343060,1671560993,0,0
chessquirrel123,94379874,1670067801,0,0
chessqvictoria,105167610,1670064538,0,0
chessravikant,11317506,1671560993,0,0
chessrawness,4309356,1670038134,0,0
chessreina,22669482,1674488222,1,0
chessrenewal,1908240,1674488222,1,0
chessrioiv,15180258,1671834312,0,0
chessrocks2011,5017279,1674488222,1,0
chessron99,96799100,9999999999,1,1
chessroody,1379287,1670038134,0,0
chessrook10th,188109535,1670038644,0,0
chesssamuraidani,32231604,1669585065,0,0
chesssparovv,161690227,1671560993,0,0
chessstarughur,114224322,1669586979,0,0
chesssucksbcitsbad,190351271,1669586979,0,0
chesster3145,22125520,1669586979,0,0
chessterchief,168298949,1679950689,1,0
chessterfish,18358588,1670872665,0,0
chesstesterone,63432214,1671560993,0,0
chessthunder_1999,169388343,1670872665,0,0
chessthusiast,73142222,1677410578,1,0
chesstiger7,11765428,9999999999,1,1
chesstime-man2,198307427,1669585216,0,0
chesstimetravaling,90428900,1671560993,0,0
chesstitle,30455580,1669585884,0,0
chesstkidding,15172760,1674488222,1,0
chessunicorns123,82967318,1671560993,0,0
chessuniverse1,4572870,1669585884,0,0
chessvijoy,144105675,1669585216,0,0
chessvikinglondoner,67869902,1671560064,0,0
chesswarrior,32567764,1671560993,0,0
chesswarrior48,163783931,1674488222,1,0
chesswarrior888,5171810,1670067801,0,0
chessweb101,21188776,1671834312,0,0
chesswillow100,79913010,1671560993,0,0
chesswilly13,32536868,1670038134,0,0
chesswine27,13452842,1674488222,1,0
chesswithahaanonyt,155649717,1669585884,0,0
chesswithdino,30160613,1674488222,1,0
chesswithmrn,60955684,1670038134,0,0
chesswix23,88235248,1671560993,0,0
chesswizard10001,61557916,1669928622,0,0
chesswizard1393,77813724,1671560993,0,0
chessychurro,36484422,1671560993,0,0
chessymcchessface96,49456498,1674488222,1,0
chesszone9937,9427154,1674488222,1,0
chestnutknight0505,92092672,1670038644,0,0
chetankondawle,5232992,1671560993,0,0
chetankushwaha,34433338,1669585216,0,0
chetjn,1834512,1670038134,0,0
chevalier25,23179444,1674488222,1,0
chex-79,36265276,1671303004,0,0
chez08,27798818,1671560993,0,0
chezboy,2461635,1671560064,0,0
chhatrapatisambhaji,77952014,1671560993,0,0
chhotabheem07,67670284,1669585884,0,0
chiacchiere,9620106,1670038134,0,0
chibinh2011,200885399,1669585216,0,0
chicanuck,24592030,1674488222,1,0
chichikinaleksei,75279270,1674488222,1,0
chicken_monster,7102313,1670064538,0,0
chickenboss36,151942249,1671560993,0,0
chicozen,2455799,1670038134,0,0
chidi5823,92641964,1671560064,0,0
chika-lily,105641332,1680778377,1,0
chikara13,19132972,1669929433,0,0
chiladato,68115994,1671834312,0,0
childhoods-end,154120801,1674488222,1,0
chile989,1321640,1669586979,0,0
chilidavis88,10806936,1671560993,0,0
chilindile,50262740,1669928622,0,0
chilish,8510730,1669586979,0,0
chillingham,76770444,1671560064,0,0
chilllychess,142414887,1670067801,0,0
chillychess2010,162860537,1674488222,1,0
chillywarz,174548471,1675972135,1,0
chimaros0,81355900,1671560993,0,0
chimicimchim,150576009,1671560993,0,0
chimkariweobuseh,196108403,1669585216,0,0
chimken2020,120844296,1669585216,0,0
chimotion,43170728,1680778377,1,0
chimpreturns,69156838,1671560993,0,0
chinfs,60595677,1669928622,0,0
chinguunb,103301358,9999999999,1,1
chinhnt2k3,4067198,1670038134,0,0
chinogarcia57,15035410,1674488222,1,0
chinstor,2354323,1670064538,0,0
chipchiptrhe,201506331,1669585216,0,0
chipchocolate1,14459884,1670038134,0,0
chippysleftfoot,27920878,1674488222,1,0
chirag2002,23761256,1670038134,0,0
chiragsharma18,89969110,1669586979,0,0
chiranjib20071,91927378,1671560993,0,0
chirov31,1696470,1670038134,0,0
chithanh12,159921647,1669585884,0,0
chitmyathr,104745098,1669928622,0,0
chizurumoke,192745027,1669585216,0,0
chochanhyung,141779881,1669585216,0,0
chockeyboy,161018317,1674488222,1,0
chocojamrookie,187780811,1669585216,0,0
chocpot,934511,1674488222,1,0
chonleyb,7114905,1670064438,0,0
chook10,12691918,1670038134,0,0
chorlton69,33879936,1674488222,1,0
chortrod,47924466,1670038134,0,0
chorusinthedawn,95306676,1674488222,1,0
chotems,56089954,1680460529,1,0
choucrouteslip,120787754,1669585216,0,0
choudhary,89055172,1670064538,0,0
chov3rm4n,60513931,1669585884,0,0
chri75,26320810,1670872427,0,0
chris001,2441692,1671560064,0,0
chris212121,2343817,1674488222,1,0
chris27771,16240694,1674488222,1,0
chris_e_s3,95516158,1676232050,1,0
chrisbarrett12,126973636,1669586979,0,0
chrisbo9526,88689964,1671560993,0,0
chrischemist,16987124,1671834312,0,0
chrisdd77,113564234,1682545853,1,0
chrisece,45542148,1671834312,0,0
chrisgupru,49779294,1671560993,0,0
chriskyleusa,2063172,1674488222,1,0
chrismcsheehy,92057760,1680126013,1,0
chrisparagreen,34736414,1674488222,1,0
chrisrstott,27182770,1674488222,1,0
chriss81,1773124,1671560064,0,0
chrissdpa,7999382,1671560993,0,0
christian_player,40969862,1671560993,0,0
christianarceo,30940076,1669585884,0,0
christianbc,34596084,1670064538,0,0
christidom,23613100,1670038134,0,0
christina27,24321316,1671560064,0,0
christina_1993,149523449,1669928622,0,0
christipherw,73836316,1671560993,0,0
christoperskyline,58584320,1678738015,1,0
christopher_ortiz_gua,89427834,1671560064,0,0
christopher_parsons,24423088,1674488222,1,0
christopher_yang95,105312784,1671560993,0,0
christopherbtrapperr,105835862,1670038495,0,0
christopheryoo,14074142,1671834312,0,0
christtheking43,28427732,1674488222,1,0
chromeheart,64246160,1674488222,1,0
chsed,73415240,1671560993,0,0
chuapaul,51426034,1669586979,0,0
chubsterbank,106299898,1669928622,0,0
chuchoyutapicg,38484230,1674488222,1,0
chuck037,25379334,1674488222,1,0
chuck2691,50718194,9999999999,1,1
chucruts,18682776,1671834312,0,0
chudiepphi,170585551,1670064538,0,0
chuffy54,90960514,1674488222,1,0
chugare,115611822,1671560993,0,0
chuggerboom,1390769,1674488222,1,0
chukirov,5732822,1674488222,1,0
chuklev91,45620514,1674488222,1,0
chukotka1980,55419652,1671280803,0,0
churchill5000,47892174,1671560064,0,0
churchley,2470624,1674488222,1,0
churriana5,20867120,1671834312,0,0
chyconija,10239716,1674488222,1,0
chyraen,7323289,1674488222,1,0
