username,player_id,expiry,invited,joined
dashaegor,22613194,1676940318,0,0
dashalutai,165603745,1676668792,0,0
dashamaiorova,29675426,1676159654,0,0
dashenxa,70218056,1676668792,0,0
dasher7348,67443642,1676940318,0,0
dashing_d,66626122,1676940318,0,0
dashingchipmunk,108595374,1676940318,0,0
dashinghat,10542606,1676940318,0,0
dashingknights,44730772,1676940318,0,0
dashingmomo_chess,191539609,1676322401,0,0
dashingsai,34635390,1675717530,0,0
dashman93,8477176,1675893489,0,0
dashulee5,75752420,1676940318,0,0
dashutka07,63304424,1676940318,0,0
dasilvaw,33602057,1676940318,0,0
dasiwoyebushou,170155383,1676323634,0,0
dasleyer,46099120,1676159654,0,0
dasninad,138737510,1676940318,0,0
dasrahul1992,206531501,1676940318,0,0
dasrifftierchen,60746964,1677630298,1,0
dassamoolam84,167363513,1676940318,0,0
dassrijita,161409279,1676757687,0,0
dastafkan,7368243,1676158729,0,0
dastan0202,150593443,1676940318,0,0
dastardly,3657340,1677410578,1,0
dastatz,33541117,1675895164,0,0
dastone16,10445928,1676324577,0,0
dastupideno,153210451,1676322401,0,0
dasturi,82149451,1676940318,0,0
dasunpahasara727,52803868,1676940318,0,0
dat123123123,40015166,1676940318,0,0
dat5438,71484254,1676940318,0,0
dat6442,94913474,1676940318,0,0
data3,77265262,1676940318,0,0
data_ninja,178011741,1676322401,0,0
data_pillars,2369780,1675895164,0,0
databadatchess,68582572,1676906389,0,0
datadan,2653247,1676320991,0,0
datadima,120827168,1676668792,0,0
dataentry,7452350,1676940318,0,0
datasherlock,30704554,1676940318,0,0
datdathcmutrans,55257388,1676940318,0,0
datewithscience,96321926,1676940318,0,0
datguyormond,60394860,1676322401,0,0
dathvarder2018,19223704,1674488222,1,0
datinh,151288901,1675990788,0,0
datino8,56278732,1675895164,0,0
datle12343i,97868162,1675807898,0,0
datolee,47736766,1676940318,0,0
datpham20,92223864,1676940318,0,0
datpq,25013158,1676151600,0,0
datsci,23458506,1676940318,0,0
datta0889,87365350,1676940318,0,0
datta1230,77673336,1676324577,0,0
datta1320,87743076,1676940318,0,0
datta2006,87477286,1676940318,0,0
datta2007,87478406,1676940318,0,0
datta2207kambli,11857526,1676071344,0,0
datta51,65757494,1676940318,0,0
datta_kugve,67189462,1676940318,0,0
dattaaa911,176725421,1676940318,0,0
dattaprasadmundada,32072896,1676940318,0,0
dattarockstar000,88221512,1676940318,0,0
dattash444,168270069,1676940318,0,0
dattatrayachoudhary,69708266,1676940318,0,0
dattavarun,84197806,1676940318,0,0
datvinaphone123,208508015,1675807898,0,0
dauandoc,143008526,1676940318,0,0
dauddon,60454981,1676940318,0,0
daudibrahimkabaap,152301873,1676940318,0,0
daudtarigan,90931786,1676940318,0,0
daultimatechamp,6960023,1676940318,0,0
daundshweta,49221974,1676940318,0,0
dausernamenotallowed,132855340,1676940318,0,0
dav3183,30713994,1676159654,0,0
dav55,12190118,1674488222,1,0
dava2003,46531542,1676668792,0,0
davachemasta,27658138,1676668792,0,0
davaidavid,82797324,1678220742,0,0
davaydosvidos,157262345,1676668792,0,0
davcts,46375008,1676940318,0,0
davdado,6999417,1676158729,0,0
dave-1996,56109910,1676323634,0,0
dave3rn,12564616,1678220742,0,0
dave7003,56082170,1676320401,0,0
dave9449,50124968,1676940318,0,0
dave_1969,24191454,1674488222,1,0
dave_agadir,16670966,1677609326,1,0
dave_edge,1751402,1676071344,0,0
dave_gravy,52242778,1675982158,0,0
daveb71,45077552,1675982158,0,0
davebat73,15032588,1674488222,1,0
davebob31,17044446,1676940318,0,0
daveborn,17987762,1682031463,1,0
daveboss39,31223112,1675889957,0,0
davec131,33342491,1676160795,0,0
davecas,8992752,1675718529,0,0
daved-20,21022554,1675717530,0,0
davedavedavedaveda,110862282,1675889957,0,0
davedee82,14254954,1675889957,0,0
davedevansh,134244210,1676940318,0,0
davedoe39,73985410,1676324577,0,0
davedunne2007,91801366,1675889957,0,0
daveeb,13712814,1675982158,0,0
daveedgr,9785400,1676158729,0,0
daveeeer,3619677,1677609326,1,0
daveesh1208,68616204,1676322401,0,0
davef4f4,97171788,1675889957,0,0
davefish1,3197105,1676320991,0,0
davefrancis5373,176800115,1676320991,0,0
davegambero,107467584,1676940318,0,0
davegos,5986163,1676151600,0,0
davegsb1,31710094,1676160795,0,0
davehedgehog1,122364184,1675982158,0,0
davejay99,78132080,1676940318,0,0
davekidder,3668143,1676940318,0,0
davel5678,162035029,1688944920,1,0
daveleeds1,150307833,1675889957,0,0
daveleonard666,148106241,1675895164,0,0
davelittlejohn,25374488,1675984940,0,0
davemc711,45612912,1676940318,0,0
davemo1997,48138462,1687977583,1,0
daven59,66041942,1674488222,1,0
davenunn,22794094,1677610407,1,0
davep1956,31217452,1675889957,0,0
davepepper1977,70996504,1675982158,0,0
daveproco,12483642,1676940318,0,0
daveshack,1653672,1676071344,0,0
davesheng,47760294,1676940318,0,0
daveswitzer,120876688,1676324577,0,0
davetejen,26374388,1676940318,0,0
davethebish,19258428,1675889957,0,0
davethecoder,71279294,1675982158,0,0
davetip,24641634,1676151600,0,0
davetom2002,5716816,1675719870,0,0
davey180,64487128,1675982158,0,0
daveya7,33109695,1675982158,0,0
daveyblue71,87565630,1675889957,0,0
daveyboy04,2333987,9999999999,1,1
daveydoo22,6113810,1676323634,0,0
daveydu,88386874,1675889957,0,0
daveys007,152759603,1678149369,0,0
daveyzombie,18995482,1676323634,0,0
davfts,44234094,1676154754,0,0
davi120000,38588582,1676324577,0,0
davi141,76530968,1676232393,0,0
davi508,122973090,1676940318,0,0
daviad,17992434,1674488222,1,0
daviam123,67570044,1676940318,0,0
davibughi,194406239,1676940318,0,0
davicrobraz,71632628,1676915448,0,0
davictor24,13415164,1675893489,0,0
david,4459249,1675895164,0,0
david-100,16283390,1676071344,0,0
david-4321,122750784,1675718529,0,0
david-48,34206392,1675894866,0,0
david-do-raja,23845872,1675718529,0,0
david-maestro,16655960,1676940318,0,0
david-mon,49854396,1676940318,0,0
david-uy,14086388,1677503094,0,0
david-vass,144236085,1676324577,0,0
david-wei,58592624,1676158729,0,0
david-wies,11317642,1676159654,0,0
david00106,89431412,1676915448,0,0
david09743961145997,71799642,1676940318,0,0
david10_04,96855376,1675982158,0,0
david1234aa,10661638,1676159654,0,0
david13022010,70598644,1676915448,0,0
david135791,52260566,1676322401,0,0
david15558,93639676,1676940318,0,0
david1823831479035,201064835,1676940318,0,0
david1947,2567219,1676940318,0,0
david2001fer,36779848,1675893489,0,0
david2006timosenko,127391040,1676668792,0,0
david20134,71169048,1676940318,0,0
david20280,178505599,1676940318,0,0
david2222,8050040,1676320991,0,0
david230313,101689382,1676940318,0,0
david230575,95778864,1675894866,0,0
david24420,22764730,9999999999,1,1
david2536,63553516,1675889957,0,0
david270,55053594,1676323634,0,0
david3008,1449748,1676892138,0,0
david36755,34478506,1676324577,0,0
david38dj,36887534,1676940318,0,0
david4797,73524512,1676940318,0,0
david5899999,151837285,1676940318,0,0
david789065,51708360,1676940318,0,0
david7911,104214218,1676940318,0,0
david825,7989006,1676988275,1,0
david9307,88086620,1676159654,0,0
david_1324,67933252,1676232393,0,0
david_1506,97406876,1676940318,0,0
david_a2012,89802298,1676159654,0,0
david_almeida_pt,116023986,1674488222,1,0
david_barba,38120040,1676940318,0,0
david_brents_tie,50023850,1675982158,0,0
david_d2012,73648724,1676668792,0,0
david_gambit2010,65385156,1676668792,0,0
david_gps,45832416,1676940318,0,0
david_hoang_usa,180143461,1676668792,0,0
david_horkoff,132689930,1674488222,1,0
david_lviv,26550916,1676668792,0,0
david_maphin,72516258,1676668792,0,0
david_mishra_58,167791199,1676940318,0,0
david_passov,29858080,1676159654,0,0
david_reyes_3,135476464,1676940318,0,0
david_s_haximi,45838078,1676160795,0,0
david_titan18,123773678,1676940318,0,0
davida714,15235886,1676940318,0,0
davidaaron01,52329100,1676940318,0,0
davidachess,2283414,1676940318,0,0
davidagye,95463650,1676151600,0,0
davidalmeida2003,21699040,1675717530,0,0
davidanikin,111529232,1676156619,0,0
davidantonyclarke1,44860964,1690570392,1,0
davidar23512,43301300,1676940318,0,0
davidarius,81216982,1676940318,0,0
davidarmavir,44527726,1676940318,0,0
davidava,40866070,1676940318,0,0
davidavanesyan,71897008,1676668792,0,0
davidb00n,23915750,1676940318,0,0
davidb146,82026924,1676151600,0,0
davidbeckhamofficial,76577510,1675791847,0,0
davidbg,7534510,1677503094,0,0
davidbinh,155026473,1676324577,0,0
davidbloye2,20206632,1675889957,0,0
davidbragason,14179782,1676757687,0,0
davidbrocos,61823486,1676940318,0,0
davidbrown914,1527720,1675807898,0,0
davidc2,2946452,1675889957,0,0
davidcau01,199861619,1676232393,0,0
davidchess1512,145108773,1676940318,0,0
davidchris,4217482,1676940318,0,0
davidcloots,71528048,1676940318,0,0
davidclown74,74386236,1676324577,0,0
davidclown748,100466872,1676905882,0,0
davidcorral,45952266,1676940318,0,0
daviddalek1,109053254,1676915448,0,0
daviddavids88,3750270,1674488222,1,0
daviddec2,43400728,1676940318,0,0
daviddelvalle,89200982,1676155776,0,0
davidderdyuk,190593575,1676668792,0,0
davidderrick7,78017978,1676155776,0,0
daviddevilgamer1909,63540438,1676940318,0,0
daviddolyak,42382946,1676940318,0,0
daviddoret,174529921,1676324577,0,0
davide2k,48915776,1676940318,0,0
davideightii,187619341,1676330632,0,0
davidelectrix1,12070184,1675812183,0,0
davidelias2412,48840426,1676940318,0,0
davidelord36,4697393,1675807600,0,0
davideponticorvo,131183130,1676940318,0,0
davideranalli,42904032,1674488222,1,0
davidereaper,56542570,1676940318,0,0
davidericashby,37976566,1680126013,1,0
davidesmu,7142455,1676160795,0,0
davidezerbo,64381190,1676322401,0,0
davidf70,39310708,1676159654,0,0
davidfg43475,127570646,1676668792,0,0
davidfine13,5412023,1676159654,0,0
davidfish5,99512122,1675982158,0,0
davidfrankz,76569984,1676159654,0,0
davidfreeman2018,34122518,1676160795,0,0
davidg432,6005747,1675889957,0,0
davidgagnidze1401,20688930,1676159654,0,0
davidgames120,95711546,1676940318,0,0
davidgaming08,178091437,1676326139,0,0
davidgbadamosi,165205749,1676071344,0,0
davidgc,5021086,1675895164,0,0
davidgizi,110492980,1676159654,0,0
davidgmii,2694044,1676940318,0,0
davidgrogg,10491526,1676155776,0,0
davidguillemette,160096537,1676940318,0,0
davidguoh,76860546,1675895164,0,0
davidh2k,166475077,1676159654,0,0
davidhan000,46740080,1676322401,0,0
davidheise,73182856,1674488222,1,0
davidhuaroq,29319052,1676940318,0,0
davidhulain,74296362,1675893489,0,0
davidhydd,89801824,1676940318,0,0
davidhyom,3122439,1675889957,0,0
davidias1462,158442603,1676940318,0,0
davidibu,31939018,1676324577,0,0
davidina888,45775760,1676940318,0,0
davidjames34,51223512,1676232393,0,0
davidjcarrington,156899107,1675889957,0,0
davidkahyper,94875884,1676668792,0,0
davidkarabach,67443218,1676668792,0,0
davidkay123,9030716,1676940318,0,0
davidkudun,22581084,1676940318,0,0
davidlai1994,26197232,1676322401,0,0
davidled,50317932,1677503094,0,0
davidlee16606,146014297,1676940318,0,0
davidlewis1944,43994082,1676151600,0,0
davidlflowers,175089207,1676940318,0,0
davidlin4512,45674334,1675807898,0,0
davidlivi135,146811237,1676940318,0,0
davidlondon,38528250,1677610407,1,0
davidlondon123,70402678,1676151600,0,0
davidluvchess,62943144,1676940318,0,0
davidmajidi,15656310,1676071344,0,0
davidmaladec,74407898,1675719870,0,0
davidmalone82,24727300,1676320991,0,0
davidmanep,39052222,1675718529,0,0
davidmarchess,201627069,1676071344,0,0
davidmartinezjr2016,39995784,1676940318,0,0
davidmccrudden,25126688,1675982158,0,0
davidmelbourne,2665439,1675895164,0,0
davidmf,3957924,1676319856,0,0
davidmich10,138498832,1676940318,0,0
davidmirshahi,11623234,1676323634,0,0
davidmitrevski,74435948,1676915448,0,0
davidmivasair,123670528,1676159654,0,0
davidmonahan,37838770,1675984940,0,0
davidmontans,89228234,1676940318,0,0
davidmossigesannes,30961428,1676940318,0,0
davidmoving,154214479,1675895164,0,0
davidmq,47153950,1676668792,0,0
davidmrogers,32925260,1675895164,0,0
davidmuir,31357438,1675895164,0,0
davidmx,24880192,1676324577,0,0
davidmxx,51348192,1676940318,0,0
davidnc05,165148909,1676071344,0,0
davidolunloyo,167917233,1676915258,0,0
davidoropeza,2923787,1676940318,0,0
davidortega05,42396142,1676940318,0,0
davidp59kendal,8686208,1676151600,0,0
davidpachecoiii,3624939,1676323634,0,0
davidpeterson836,22894884,1676324577,0,0
davidpp12,29411162,1676940318,0,0
davidprecup07,165049909,1676330551,0,0
davidptclark,13347538,1675982158,0,0
davidr222,76598686,1674488222,1,0
davidr97,12999176,1675791847,0,0
davidraju1816,151278229,1676940318,0,0
davidrau,22019024,1676905882,0,0
davidreti,15282676,1675889957,0,0
davidrichardowen,3219822,1675807898,0,0
davidrislund,87771288,1676757687,0,0
davidrod1,94786496,1676159654,0,0
davidsaputra7,38596736,1676940318,0,0
davidsdani,82012786,1676940318,0,0
davidsfm,53371292,1677503094,1,0
davidsheard,174376723,1675895164,0,0
davidsheridan,2169527,1676156619,0,0
davidsonmnorth,12760544,1676324577,0,0
davidsonn12,215469696,1676574417,0,0
davidsonteheran465,18727826,1676940318,0,0
davidspector2012,59692664,1676668792,0,0
davidsshield,134258730,1676159654,0,0
davidstory,58299338,1688511340,1,0
davidstyles7,151764675,1676940318,0,0
davidsu1970,147027117,1676232393,0,0
davidsydney22,124588016,1676896528,0,0
davidtensai,64541436,1676159654,0,0
davidtoebast,80785570,1678220742,1,0
davidukr,79756766,1676668792,0,0
daviduzzo7,169976765,1676159654,0,0
davidwalkman,67868968,1676668792,0,0
davidwillyyy,197775813,1676071344,0,0
davidwinner1,43677928,1675719870,0,0
davidwshaw,49166326,1676151600,0,0
davidyoung9,3368321,1676320991,0,0
davidytytyt,35854644,1676940318,0,0
davidz60,99313920,1675889957,0,0
davieboy501,88391822,1675982158,0,0
davifass,77711318,1676940318,0,0
davila666,75588470,1676324577,0,0
davilzz,132875262,1676324577,0,0
davin70,90405504,1676940318,0,0
davinci123456789,49968186,1676940318,0,0
davinder_singh,4037899,1675717530,0,0
davirite,12432060,1677503094,1,0
davis1997,59071932,1676940318,0,0
davisj326,30262328,1675718529,0,0
davisonsino,50284068,1676940318,0,0
davistakagi,33271957,1675895164,0,0
davit_tiraturyan,30581886,1676940318,0,0
davitesta,153192259,1676320991,0,0
davitkocharyan,39584652,1676940318,0,0
davizfr,48566476,1676940318,0,0
daviztr,18277014,1676940318,0,0
davkagoku,47965076,1676940318,0,0
davkrida,143421377,1676940318,0,0
davnnis2003,82971788,1676322401,0,0
davood_pourali,20599772,1675717530,0,0
davoodkhajehpour,74568248,1677191291,0,0
davorf,10052022,1680003327,0,0
davorostrogonac,4379669,1676940318,0,0
davoud900,36948412,1676940318,0,0
davpeb,22468462,1675718529,0,0
davrosftm,1455956,1677610407,1,0
davsakura,142794043,1676668792,0,0
davxxx,14708548,1676323634,0,0
davy-alan,21996470,1676324577,0,0
davybhoy,6556156,1674488222,1,0
davydko,41794006,1676668792,0,0
davyman21,10307938,1676940318,0,0
dawannabe,185167345,1676940318,0,0
dawensky,31910188,1675716627,0,0
dawgface420,1013541,1675791847,0,0
dawgy07,142614033,1676940318,0,0
dawid850,62452788,1676940318,0,0
dawidkocur,128797536,1676071344,0,0
dawidledwon,51406128,1676940318,0,0
dawidluiz,68224994,1676322401,0,0
dawidog,42999930,1676324577,0,0
dawidszczurek,107337668,1676927320,0,0
dawidtheking,65608534,1678220742,0,0
dawitabebe05,69122916,1676940318,0,0
dawk79,1803543,1676071344,0,0
dawn1109,174971873,1676940318,0,0
dawn9339,128294302,1676940318,0,0
dawnatedge,44595118,1676940318,0,0
dawnben,35041360,1676940318,0,0
dawntreader,4859719,1676071344,0,0
dawnxdawn,141576159,1675895164,0,0
dawoodshaik3,44094474,1675895164,0,0
dawor1,31871704,1676940318,0,0
daws0check,112298064,1675895164,0,0
daws74,2002126,1674488222,1,0
dawsonlpritchett,54624640,1676940318,0,0
dawsontan99,47755916,1676322401,0,0
dawsutv,109658966,1675982158,0,0
dawsx40,76078470,1676925248,0,0
dawu,1495170,1676892230,0,0
dawudm1,150432139,1675889957,0,0
dawut_77,208925619,1675807898,0,0
dawyne27,50420254,1675718529,0,0
daxarajput,176421397,1676940318,0,0
daxxosmajor,139627037,1676940318,0,0
day_and_knight,3820307,1676501884,0,0
daya221,31083734,1676940318,0,0
daya_123,164999671,1676940318,0,0
dayajhand,184262705,1676940318,0,0
dayanandnaik,191653593,1676940318,0,0
dayandeste,4012449,1676158729,0,0
dayandknights,88834984,1676940318,0,0
dayanra,11258652,1675895164,0,0
daybydav,2187787,1676071344,0,0
daydream990,153795157,1676940318,0,0
dayeeta7,81992852,1676940318,0,0
dayem333,145940039,1676940318,0,0
dayeo4,164635351,1676940318,0,0
dayfo,107154048,1676154754,0,0
dayinthepark,2040503,1675893489,0,0
dayleighfamily1,196900143,1675895164,0,0
daylinbryn,56824284,1676668792,0,0
dayna6,125161236,1676940318,0,0
dayonot,5109142,1674488222,1,0
dayron4545,114792984,1676940318,0,0
daystarsonofdawn,24391364,1677503094,0,0
daytonbusby,74604072,1676940318,0,0
dayver322,176615997,1676668792,0,0
dayvidjunior,133949564,1676940318,0,0
dayvik,161518423,1676940318,0,0
dayxknight,155232435,1676940318,0,0
dazbedford11,5408054,1675807600,0,0
dazedmartyr,90355970,1676940318,0,0
dazeon,81952954,1676940318,0,0
dazhd,4235592,1676940318,0,0
dazicer,4352365,1676324577,0,0
dazinki,137272968,1676940318,0,0
dazmoney1,82101062,1675895164,0,0
daznet,14062598,1679493243,0,0
dazurrr,191406685,1676668792,0,0
dazyshuu,102667076,1676940318,0,0
dazza68,105598048,1676324577,0,0
dazzling_lady,80572980,1676940318,0,0
dazzlingbishop24,35940988,1676151600,0,0
dazzlingdinosaur,83402166,1676324577,0,0
dazzlingfortress,62621986,1676940318,0,0
dazzlingstraw,83961168,1676940318,0,0
dazzzai,73736028,1676504080,0,0
db0106,29206268,1676324577,0,0
db982,102691836,1676940318,0,0
db_05,179671763,1676940318,0,0
dbabudelhi,2481226,1674488222,1,0
dbalanza2,473821,9999999999,1,1
dbans,18830538,1676501478,0,0
dbarrier,4377356,1676940318,0,0
dbasterrechea,65693050,1676940318,0,0
dbequer,3426680,1676160795,0,0
dbereza91,120638812,1676668792,0,0
dbernt,34829924,1676757687,0,0
dbest2468,93656922,1676940318,0,0
dbezborodov,18767028,1676905882,0,0
dbhnmifmf,157969427,1676940318,0,0
dbiggestdave,26908126,1675719870,0,0
dbjones,56607030,1676232393,0,0
dbk151223,174768687,1676940318,0,0
dblackmamba,94137526,1675895164,0,0
dblpawnbind,9331114,1676071344,0,0
dbltrblmate,26123466,1675895164,0,0
dbluez,96884912,1676151600,0,0
dbosanac,16528974,1676071344,0,0
dboythedub,2664373,1675718529,0,0
dbr33,210110493,1676574417,0,0
dbs125,4788588,1675718529,0,0
dbsheta,101890924,1676940318,0,0
dbsuhshsjajajskk,175754727,1676940318,0,0
dbtale,102364830,1674488222,1,0
dburchert,10993692,1676501884,0,0
dburtyansky,218199885,1676940318,0,0
dbw84,19937074,1675889957,0,0
dbx03,151035735,1676940318,0,0
dbz_gohan,87380916,1676940318,0,0
dbzxzabraat,83083290,1676940318,0,0
dc123006,107979492,1676322401,0,0
dc12345,4620704,1675895164,0,0
dc1993,12434134,1676501884,0,0
dc2047,63150022,1676322401,0,0
dc_137,67568036,1675889957,0,0
dcanya,24763306,1677511189,1,0
dcaspers11,4509884,1676320991,0,0
dcccc1,34082254,1675895164,0,0
dccdave,33574415,1675889957,0,0
dccoelho,38217688,1676324577,0,0
dcgopal15,91280422,1676940318,0,0
dchandrahas,122133540,1676940318,0,0
dchapman196,98843430,9999999999,1,1
dchurch,5114397,1676940318,0,0
dcipher011,27758412,1675984940,0,0
dclark_spc,5036221,1677411180,1,0
dcm_mouli143,22492754,1676940318,0,0
dcmmtn,150145337,1676940318,0,0
dcms,1429994,1675791847,0,0
dcohen503,73360490,1675719870,0,0
dcookie87,112904702,1675895164,0,0
dcorona06,50472564,1676940318,0,0
dcount44,24277942,1676158729,0,0
dcouty,6763883,1676071344,0,0
dcowboy69,4377364,1676501478,0,0
dcpigrok,131305792,1676668792,0,0
dcremisi,1848619,1676156619,0,0
dcruse,88246202,1676324577,0,0
dctaylor,5551942,1675889957,0,0
dcthedestroyer,73286384,1676940318,0,0
dcthetoofan,159414545,1676940318,0,0
dcure33,85896538,1676940318,0,0
dcw30,8697622,1676071344,0,0
dcwadu,70492402,1676940318,0,0
dcxxvi,56149212,1676071344,0,0
dcy14,31228082,1675791847,0,0
dd000000,154924191,9999999999,1,1
dd1104,58698340,1674488222,1,0
dd17000,77598740,1676940318,0,0
dd2121,37261060,1676940318,0,0
dd786,135050440,1676940318,0,0
dd8701,70243348,1676940318,0,0
dd_chess101,59750708,1676940318,0,0
ddaayy1,5090047,1676940318,0,0
ddallman,76124278,1676940318,0,0
ddaniyar,73842547,1676940318,0,0
ddarko9124,163393805,1675718529,0,0
ddarkphoenix,73796498,1676322401,0,0
ddarthvvader,31943984,1676668792,0,0
ddavetal88,177398763,1676940318,0,0
ddavis56425,38239104,1676071344,0,0
ddayman,5074224,1676156619,0,0
ddchessing,90836804,1676909635,0,0
dddabhi,39092880,1676940318,0,0
dddc,1451870,1675807898,0,0
ddddan1,24610552,1674488222,1,0
ddddaniele,72218908,1676324577,0,0
ddddeng,36345382,1676940318,0,0
ddddxsdfghgfd,43497700,1676940318,0,0
dddf8,66204890,1676504080,0,0
dddpsm,7418870,1676757687,0,0
ddeb32,85538872,1676940318,0,0
ddeebboo,20905894,1676071344,0,0
ddeja,143820043,1675717530,0,0
ddejas,134629796,1676232393,0,0
ddelp88,27853404,1676324577,0,0
ddemash,19503064,1676668792,0,0
ddettro,6199495,1675791847,0,0
ddharm028,55073326,1676940318,0,0
ddodds2,15988602,1674488222,1,0
ddorsey,1536539,1676071344,0,0
ddoublet,53043258,1676151600,0,0
dds0ul,26492780,1675982158,0,0
ddsn,31674480,1676940318,0,0
ddssddsd1,200275579,1675982158,0,0
ddubsoa,11669952,1676324577,0,0
dduc10_chess,203815597,1676071344,0,0
ddurollari,189035303,1675718529,0,0
ddyates70,9515782,1676501478,0,0
ddylann1101,1957762,1675895164,0,0
ddysyftct,91958334,1676940318,0,0
ddzhem,31271770,1676232393,0,0
de5ty,126889664,1676940318,0,0
de84726,130447224,1676940318,0,0
de_gudvin,193589595,9999999999,1,1
de_metrio,84644408,1676668792,0,0
de_phantom,5664442,1676071344,0,0
de_utka,40562408,1676668792,0,0
dea6cat,75110896,1676320991,0,0
dead77,68850646,1676940318,0,0
dead_666_moroz,23262706,1676940318,0,0
dead_ghoul,88602522,1676940318,0,0
dead_guy31,92971872,1676940318,0,0
deadbabysix,34811796,1676940318,0,0
deadbird98,90942872,1676940318,0,0
deadbrasi1,75078806,1675719870,0,0
deadeyecutter,6421259,1676071344,0,0
deadheadz4life,24325912,1675718529,0,0
deadhedd,165577505,9999999999,1,1
deadinsideman,73388430,1676940318,0,0
deadkind,49831266,1676940318,0,0
deadliesttrap,73125652,1676940318,0,0
deadlifter1,21022358,1676156619,0,0
deadline16,75721988,1676668792,0,0
deadlock19100,107192704,1676940318,0,0
deadlockeddestroyer,23043558,1676071344,0,0
deadly97800,17440020,1675982158,0,0
deadly_vpn,145923623,1675895164,0,0
deadlyap,176926203,1676940318,0,0
deadlygambit,4194422,1676940318,0,0
deadlymasterr,84863484,1676940318,0,0
deadlypoint8,207514195,1676940318,0,0
deadlyviperattack,14645234,1676323634,0,0
deadlywaffles,1520311,1676940318,0,0
deadlyweapon7,140223023,1676940318,0,0
deadman008,196536867,1676940318,0,0
deadmanschess,93521,1676071344,0,0
deadmemer1,217309547,1675716563,0,0
deadmoroz13,5897849,1674488222,1,0
deadnandu,123139846,1676940318,0,0
deadneuron,60743176,1676319531,0,0
deadoaa,41470018,1676940318,0,0
deadpool199827,89518610,1676940318,0,0
deadpool23,1754816,1676071344,0,0
deadpool3112,49737952,1676940318,0,0
deadqueen123,203561309,1675812183,0,0
deadscriv,203950315,1675895164,0,0
deadshot8527,91386556,1676940318,0,0
deadshot_45,144968235,1676940318,0,0
deadshotps,49934676,1676940318,0,0
deadstorm068,59742572,1676940318,0,0
deadviolinist,168390903,1676940318,0,0
deadwallflower,36785396,1676940318,0,0
deadwarf,42791126,1676915448,0,0
deadworld72d,70127576,1676668792,0,0
deadx12904,96565336,1676940318,0,0
deady69,9746886,1676940318,0,0
deafaid,51679834,1675889957,0,0
deafknightmare,2546358,1676154378,0,0
deagl420,118366858,1676940318,0,0
deak101,49990916,1676668792,0,0
dealwithsufu,109662604,1676940318,0,0
deamchr,30262324,1676071344,0,0
dean02856,36089428,1676940318,0,0
dean233,170050077,1676940318,0,0
dean67,1565341,1678650077,1,0
dean_v,48294300,1676668792,0,0
deanchuk,2353416,1676159654,0,0
deandrag,87727638,1676940318,0,0
deandurdeadman,164316389,1676940318,0,0
deandyu,4883914,1676160636,0,0
deanh,1880825,1676320991,0,0
deanjtoumin,11373736,1676940318,0,0
deankeith,30963570,1677503094,0,0
deanman58,3722751,1676915258,0,0
deanmoorcroft,41999808,1676323634,0,0
deano_shack,1643762,1675807898,0,0
deanobear,3637621,1676324577,0,0
deanos75,64181052,1676896528,0,0
deanp493,45179644,1676940318,0,0
deanroks2,20508258,1676892230,0,0
deansaayman,69174420,1676324577,0,0
deansaunders,64492582,1676940318,0,0
deanstorm14,95361272,1675895164,0,0
deanwinchester1010,104539780,1676668792,0,0
deardaniel,26711508,1676322401,0,0
deardevil80,218506231,1676940318,0,0
dearinoculum,172578593,1675895164,0,0
dearjackal,74936566,1676940318,0,0
dearron_fox,59801976,1676668792,0,0
death-pool-returns,196254215,1676940318,0,0
death0001,138555892,1676940318,0,0
death_console,91945018,1676940318,0,0
death_himself23,114659442,1676940318,0,0
death_or_glory,30027776,1676324577,0,0
deathabove,63165088,1674488222,1,0
deathbat666,146386637,1676940318,0,0
deathcyber88,1103641,1675807898,0,0
deathd0g,164501891,1675895164,0,0
deather345,135180708,1676322401,0,0
deathking10,27564530,1676940318,0,0
deathlysid,63615678,1676940318,0,0
deathmaskvn,160098009,1675895164,0,0
deathnotekira,2358563,1676320991,0,0
deathofanoob,36553146,1675791847,0,0
deathpunch14,89885128,1676940318,0,0
deathsongs123,87470602,1676940318,0,0
deathstarnaman,79709824,1676940318,0,0
deathstroke-95,41631770,1676940318,0,0
deathw1sh,6681776,1677430804,0,0
deathwish321,30876712,1676927320,0,0
deathx_hyperion,114707926,1680142639,0,0
deathyouback16,22651942,1676940318,0,0
deatpoolasd123456,47217064,1676940318,0,0
deb0090,80216028,1676940318,0,0
deb021arun,77139726,1676940318,0,0
deb081,59655184,1676940318,0,0
deb1887,43725888,1676940318,0,0
deb_al_starz,175617997,1676940318,0,0
deb_mca13,36491506,1676940318,0,0
deb_the_noob,128186140,1676940318,0,0
deba_99,58163658,1676940318,0,0
deba_tuku,5040466,1674488222,1,0
debabhilashadash,151122817,1676940318,0,0
debachouhan,158851245,1676940318,0,0
debacle_3k,32453136,1676158729,0,0
debadri138,88211582,1676940318,0,0
debadrito2012,144152627,1676504080,0,0
debadutta2007,183336417,1676940318,0,0
debaited,38421838,1676940318,0,0
debajit3,52636004,1676940318,0,0
debakantpradhan,140053615,1676940318,0,0
debanga,3689249,1676940318,0,0
debangadebu,34113020,1676940318,0,0
debanganbiswas,102971136,1676940318,0,0
debanik96,51015184,1676940318,0,0
debanjan1,74462198,1676940318,0,0
debanjan82c,70192120,1676940318,0,0
debanjanbarman,53279028,1676940318,0,0
